id_student,code_module,code_presentation,precision,recall
127582,AAA,2013J,0.2,0.15384615384615385
127642,FFF,2013J,0.35,0.09333333333333334
127988,DDD,2013J,0.05,0.034482758620689655
128132,FFF,2014B,0.1,0.05405405405405406
128142,FFF,2013B,0.05,0.08333333333333333
128348,DDD,2014B,0.0,0.0
128386,BBB,2013J,0.0,0.0
128510,CCC,2014J,0.1,0.07407407407407407
128656,DDD,2013J,0.0,0.0
128678,DDD,2013B,0.05,0.02564102564102564
128791,FFF,2013B,0.05,0.05555555555555555
128889,BBB,2013J,0.1,0.05405405405405406
128929,EEE,2013J,0.4,0.26666666666666666
128965,DDD,2013J,0.05,0.01818181818181818
128968,FFF,2014B,0.2,0.08
128971,EEE,2014B,0.35,0.25
129198,CCC,2014B,0.0,0.0
129198,CCC,2014J,0.05,0.25
129212,GGG,2013J,0.45,0.2903225806451613
129878,CCC,2014B,0.0,0.0
129907,FFF,2014J,0.2,0.038461538461538464
129955,AAA,2013J,0.05,0.25
129955,AAA,2014J,0.05,0.1
129989,DDD,2014J,0.1,0.038461538461538464
130003,DDD,2013B,0.0,0.0
130013,BBB,2014B,0.05,0.047619047619047616
130034,AAA,2014J,0.3,0.18181818181818182
130403,FFF,2013B,0.15,0.03260869565217391
130409,FFF,2014J,0.1,0.03333333333333333
130467,DDD,2013J,0.05,0.0196078431372549
130547,AAA,2014J,0.2,0.125
130636,AAA,2014J,0.15,0.15789473684210525
130658,FFF,2013J,0.0,0.0
130671,DDD,2013J,0.1,0.0625
130992,FFF,2014B,0.1,0.05128205128205128
131051,BBB,2013J,0.1,0.046511627906976744
131145,CCC,2014B,0.15,0.05172413793103448
131145,DDD,2013B,0.15,0.05660377358490566
131152,DDD,2014J,0.1,0.08333333333333333
131222,CCC,2014J,0.0,0.0
131222,DDD,2013J,0.15,0.046875
131272,FFF,2013B,0.15,0.04225352112676056
131314,GGG,2014J,0.15,0.25
131538,FFF,2014B,0.1,0.058823529411764705
131597,FFF,2014J,0.2,0.06557377049180328
131612,DDD,2014J,0.2,0.07407407407407407
131776,EEE,2014J,0.15,0.13636363636363635
131820,GGG,2014B,0.15,0.375
131933,CCC,2014B,0.0,0.0
131933,CCC,2014J,0.1,0.10526315789473684
132123,EEE,2013J,0.25,0.3125
132157,DDD,2014J,0.1,0.05405405405405406
132157,FFF,2014B,0.15,0.05660377358490566
132401,DDD,2013J,0.1,0.07407407407407407
132453,FFF,2013J,0.05,0.03571428571428571
132475,FFF,2014J,0.05,0.014084507042253521
132477,FFF,2014B,0.05,0.034482758620689655
132511,DDD,2014J,0.0,0.0
132626,BBB,2013J,0.0,0.0
132932,GGG,2014J,0.1,0.2
132972,BBB,2014B,0.0,0.0
132976,AAA,2013J,0.15,0.09090909090909091
133019,FFF,2013J,0.15,0.034482758620689655
133068,GGG,2014B,0.25,0.20833333333333334
133104,CCC,2014B,0.0,0.0
133104,FFF,2014B,0.1,0.04878048780487805
133155,BBB,2013B,0.0,0.0
133185,FFF,2013J,0.1,0.02631578947368421
133322,FFF,2014B,0.1,0.05
133365,DDD,2014J,0.25,0.08196721311475409
133748,BBB,2013B,0.05,0.5
133816,AAA,2014J,0.35,0.21875
133922,AAA,2014J,0.1,0.1111111111111111
134025,CCC,2014B,0.0,0.0
134025,DDD,2013B,0.15,0.03571428571428571
134123,GGG,2014B,0.25,0.20833333333333334
134143,AAA,2013J,0.0,0.0
134188,DDD,2013B,0.2,0.10526315789473684
134212,EEE,2014J,0.15,0.13636363636363635
134243,DDD,2014J,0.2,0.06153846153846154
134260,FFF,2013B,0.0,0.0
134336,DDD,2013B,0.05,0.16666666666666666
134563,BBB,2013J,0.0,0.0
134847,FFF,2014B,0.1,0.022727272727272728
134851,FFF,2014B,0.2,0.03571428571428571
134920,DDD,2014J,0.0,0.0
134982,EEE,2013J,0.1,0.08695652173913043
135075,FFF,2013B,0.05,0.006711409395973154
135280,FFF,2014J,0.3,0.04081632653061224
135385,DDD,2013J,0.25,0.053763440860215055
135400,AAA,2014J,0.05,0.07142857142857142
135471,AAA,2014J,0.05,0.030303030303030304
135763,EEE,2014J,0.2,0.25
136054,FFF,2014B,0.3,0.10526315789473684
136135,DDD,2014J,0.1,0.04878048780487805
136335,CCC,2014J,0.0,0.0
136793,DDD,2014J,0.05,0.0625
136894,FFF,2013J,0.15,0.061224489795918366
136944,FFF,2014B,0.05,0.5
136944,FFF,2014J,0.1,0.05
137281,CCC,2014J,0.0,0.0
137603,DDD,2013B,0.15,0.05263157894736842
137873,AAA,2013J,0.0,0.0
137903,FFF,2013J,0.3,0.033707865168539325
138289,BBB,2013J,0.05,0.047619047619047616
138407,BBB,2014J,0.1,0.07407407407407407
138416,DDD,2014B,0.1,0.05405405405405406
138704,DDD,2014B,0.15,0.05454545454545454
138710,GGG,2013J,0.55,0.22448979591836735
138715,DDD,2013J,0.05,0.058823529411764705
138715,DDD,2014J,0.0,0.0
138861,CCC,2014J,0.05,0.038461538461538464
138920,BBB,2013J,0.0,0.0
138997,CCC,2014J,0.0,0.0
139033,AAA,2014J,0.15,0.08108108108108109
139190,FFF,2013J,0.15,0.05555555555555555
139206,FFF,2014J,0.35,0.07692307692307693
139250,BBB,2014B,0.05,0.058823529411764705
139278,FFF,2013J,0.15,0.05172413793103448
139329,GGG,2014B,0.4,0.27586206896551724
139549,BBB,2013J,0.0,0.0
139701,FFF,2013J,0.0,0.0
139949,FFF,2013B,0.1,0.043478260869565216
140060,EEE,2013J,0.4,0.2857142857142857
140719,BBB,2014B,0.1,0.09523809523809523
140807,DDD,2013J,0.05,0.015873015873015872
140866,FFF,2013B,0.4,0.1509433962264151
140907,FFF,2013B,0.05,0.029411764705882353
141301,DDD,2013J,0.0,0.0
141355,AAA,2013J,0.15,0.07894736842105263
141377,AAA,2013J,0.0,0.0
141377,AAA,2014J,0.15,0.0967741935483871
141430,FFF,2014B,0.15,0.039473684210526314
141648,FFF,2013J,0.2,0.04938271604938271
141827,GGG,2014J,0.2,0.14814814814814814
141949,BBB,2013J,0.15,0.2
142092,CCC,2014J,0.15,0.15789473684210525
142092,EEE,2014J,0.2,0.125
142310,FFF,2014J,0.2,0.06060606060606061
142324,BBB,2013B,0.0,0.0
142324,BBB,2014J,0.0,0.0
142326,AAA,2013J,0.15,0.07317073170731707
142339,FFF,2013B,0.0,0.0
142819,DDD,2013B,0.1,0.06666666666666667
142935,CCC,2014B,0.2,0.08888888888888889
142990,GGG,2013J,0.15,0.15789473684210525
143350,FFF,2013B,0.1,0.05405405405405406
143711,EEE,2013J,0.2,0.14814814814814814
143741,BBB,2013B,0.0,0.0
143755,FFF,2014J,0.25,0.0641025641025641
144448,EEE,2013J,0.1,0.08333333333333333
144562,FFF,2013J,0.15,0.075
144745,CCC,2014J,0.25,0.07936507936507936
144745,EEE,2014B,0.05,0.043478260869565216
144747,FFF,2013B,0.15,0.031578947368421054
144801,AAA,2013J,0.05,0.02631578947368421
144895,DDD,2013J,0.1,0.05263157894736842
144923,DDD,2013B,0.0,0.0
144959,FFF,2013J,0.0,0.0
144959,FFF,2014J,0.05,0.2
145114,CCC,2014J,0.05,0.07692307692307693
145114,DDD,2014B,0.0,0.0
145130,AAA,2013J,0.0,0.0
145280,BBB,2014J,0.15,0.13043478260869565
145282,CCC,2014B,0.25,0.15151515151515152
145388,GGG,2014B,0.0,0.0
145490,CCC,2014J,0.0,0.0
145544,BBB,2013B,0.25,0.10416666666666667
145640,CCC,2014J,0.15,0.11538461538461539
145640,DDD,2014B,0.05,0.016666666666666666
146165,BBB,2013J,0.1,0.08695652173913043
146188,AAA,2013J,0.05,0.041666666666666664
146485,DDD,2013J,0.05,0.09090909090909091
146503,AAA,2014J,0.05,0.5
146600,BBB,2013J,0.05,0.041666666666666664
146651,DDD,2013B,0.05,0.041666666666666664
146666,DDD,2013J,0.1,0.05128205128205128
146738,FFF,2013J,0.15,0.026785714285714284
146943,DDD,2014J,0.05,0.25
146974,EEE,2013J,0.35,0.23333333333333334
147168,FFF,2013B,0.05,0.009433962264150943
147328,DDD,2014J,0.2,0.057971014492753624
147715,DDD,2014J,0.25,0.08333333333333333
147756,AAA,2013J,0.0,0.0
147756,AAA,2014J,0.1,0.05263157894736842
147876,BBB,2013B,0.0,0.0
148008,DDD,2013J,0.05,0.09090909090909091
148282,EEE,2014B,0.0,0.0
148414,DDD,2014J,0.15,0.08571428571428572
148427,BBB,2014B,0.05,0.0625
148993,AAA,2013J,0.05,0.038461538461538464
148993,AAA,2014J,0.15,0.15789473684210525
149178,FFF,2014J,0.0,0.0
149680,FFF,2013B,0.1,0.02247191011235955
149693,FFF,2013B,0.15,0.08571428571428572
149741,AAA,2014J,0.25,0.1724137931034483
149962,AAA,2014J,0.0,0.0
150282,FFF,2014J,0.1,0.04878048780487805
150398,BBB,2014J,0.0,0.0
150578,DDD,2013B,0.05,0.045454545454545456
150763,FFF,2013B,0.25,0.08620689655172414
151358,AAA,2013J,0.0,0.0
151465,FFF,2013B,0.2,0.08163265306122448
151587,AAA,2014J,0.0,0.0
151697,BBB,2013B,0.05,0.07692307692307693
151745,DDD,2014J,0.1,0.03508771929824561
151800,BBB,2013J,0.0,0.0
151917,BBB,2013J,0.2,0.09090909090909091
151917,BBB,2014J,0.05,0.03571428571428571
152153,BBB,2013B,0.0,0.0
152320,DDD,2014B,0.05,0.038461538461538464
152320,DDD,2014J,0.0,0.0
152428,CCC,2014B,0.25,0.10204081632653061
152524,FFF,2014J,0.3,0.046875
152587,FFF,2013J,0.15,0.05357142857142857
152626,FFF,2014B,0.1,0.017391304347826087
152668,AAA,2014J,0.0,0.0
152671,GGG,2014B,0.15,0.2
152910,BBB,2013B,0.1,0.1
152917,FFF,2014J,0.65,0.07262569832402235
152929,BBB,2013B,0.15,0.13636363636363635
152962,CCC,2014B,0.15,0.08823529411764706
152973,BBB,2014J,0.1,0.1111111111111111
153110,FFF,2013B,0.0,0.0
153170,DDD,2014J,0.15,0.07142857142857142
153212,BBB,2013B,0.05,0.045454545454545456
153611,FFF,2014B,0.0,0.0
153704,BBB,2013B,0.05,0.058823529411764705
153704,BBB,2013J,0.05,0.09090909090909091
153785,FFF,2013B,0.1,0.03333333333333333
153788,EEE,2013J,0.05,0.05263157894736842
154011,BBB,2013J,0.15,0.09090909090909091
154027,BBB,2013B,0.05,0.037037037037037035
154059,FFF,2013J,0.2,0.07142857142857142
154073,DDD,2014J,0.05,0.047619047619047616
154125,BBB,2013B,0.0,0.0
154191,FFF,2013J,0.15,0.04411764705882353
154540,BBB,2013B,0.0,0.0
154570,BBB,2013J,0.05,0.058823529411764705
155067,CCC,2014B,0.1,0.2
155158,FFF,2014B,0.05,0.03225806451612903
155256,GGG,2013J,0.15,0.09375
155298,CCC,2014J,0.0,0.0
155298,FFF,2013J,0.0,0.0
155484,BBB,2014J,0.05,0.037037037037037035
155511,FFF,2013B,0.15,0.05357142857142857
155550,AAA,2013J,0.15,0.1
155631,BBB,2014B,0.1,0.125
155854,AAA,2013J,0.1,0.04
155938,FFF,2014J,0.0,0.0
155956,CCC,2014J,0.1,0.06666666666666667
155963,CCC,2014B,0.1,0.1111111111111111
155984,AAA,2013J,0.0,0.0
155984,AAA,2014J,0.15,0.07142857142857142
156127,GGG,2013J,0.2,0.2222222222222222
156171,FFF,2013J,0.1,0.0625
156311,BBB,2013J,0.25,0.1111111111111111
156358,BBB,2014J,0.0,0.0
156594,EEE,2014B,0.6,0.35294117647058826
156783,DDD,2013J,0.15,0.08571428571428572
156835,BBB,2013B,0.3,0.15789473684210525
157060,BBB,2013J,0.05,0.047619047619047616
157225,FFF,2014J,0.0,0.0
157276,BBB,2014B,0.1,0.05555555555555555
157298,DDD,2013B,0.1,0.041666666666666664
157308,FFF,2013B,0.15,0.08108108108108109
157310,DDD,2013J,0.05,0.029411764705882353
157568,AAA,2013J,0.05,0.03125
157752,BBB,2014J,0.05,0.16666666666666666
157795,BBB,2013J,0.05,0.05555555555555555
158575,DDD,2014J,0.0,0.0
158611,DDD,2013J,0.05,0.02631578947368421
158707,AAA,2014J,0.25,0.20833333333333334
158708,EEE,2014J,0.3,0.20689655172413793
158831,EEE,2014B,0.35,0.2692307692307692
159287,EEE,2014J,0.15,0.14285714285714285
159293,BBB,2014B,0.1,0.125
159484,GGG,2013J,0.0,0.0
159571,GGG,2014B,0.0,0.0
159596,DDD,2013B,0.0,0.0
159906,FFF,2014J,0.05,0.02631578947368421
159925,DDD,2013B,0.15,0.04
159947,FFF,2014J,0.1,0.0425531914893617
159954,AAA,2013J,0.05,0.05263157894736842
159954,AAA,2014J,0.0,0.0
160005,DDD,2013B,0.2,0.04395604395604396
160026,BBB,2014J,0.05,0.3333333333333333
160181,DDD,2014J,0.15,0.08823529411764706
160300,CCC,2014B,0.25,0.11363636363636363
160310,FFF,2013J,0.4,0.05063291139240506
160472,FFF,2014B,0.1,0.06896551724137931
160479,GGG,2014B,0.25,0.22727272727272727
160536,CCC,2014J,0.05,0.1
160536,EEE,2013J,0.05,0.058823529411764705
160945,GGG,2014B,0.2,0.16666666666666666
160946,FFF,2013J,0.1,0.020833333333333332
161491,BBB,2013J,0.0,0.0
161658,FFF,2013B,0.05,0.08333333333333333
161781,EEE,2014J,0.0,0.0
162210,EEE,2014J,0.15,0.125
162650,CCC,2014B,0.0,0.0
162809,FFF,2013J,0.05,0.030303030303030304
163067,DDD,2013B,0.05,0.027777777777777776
163120,FFF,2013J,0.1,0.03636363636363636
163332,FFF,2014B,0.1,0.08695652173913043
163996,DDD,2014J,0.05,0.058823529411764705
164148,FFF,2014J,0.1,0.043478260869565216
164211,GGG,2014B,0.25,0.20833333333333334
164259,AAA,2013J,0.05,0.043478260869565216
164922,GGG,2013J,0.15,0.13043478260869565
164935,DDD,2013J,0.1,0.028985507246376812
164944,AAA,2014J,0.1,0.1111111111111111
164968,CCC,2014J,0.1,0.09090909090909091
164968,EEE,2013J,0.05,0.03571428571428571
165099,BBB,2014J,0.15,0.13043478260869565
165178,DDD,2014B,0.0,0.0
165243,BBB,2013B,0.05,0.0625
165376,EEE,2014B,0.4,0.3076923076923077
165421,DDD,2013B,0.2,0.06349206349206349
165509,EEE,2013J,0.15,0.1875
165617,FFF,2013B,0.25,0.08064516129032258
165647,CCC,2014B,0.05,0.08333333333333333
165647,CCC,2014J,0.15,0.125
165733,CCC,2014B,0.0,0.0
165733,CCC,2014J,0.05,0.06666666666666667
165733,DDD,2013B,0.1,0.0425531914893617
165806,FFF,2013B,0.0,0.0
165898,GGG,2014B,0.0,0.0
165904,BBB,2014B,0.2,0.13793103448275862
166123,FFF,2014J,0.3,0.08695652173913043
166160,CCC,2014B,0.1,0.05405405405405406
166183,GGG,2013J,0.05,0.16666666666666666
166327,FFF,2013B,0.3,0.09090909090909091
166342,DDD,2013B,0.2,0.06779661016949153
166421,FFF,2013B,0.15,0.06521739130434782
166713,DDD,2013B,0.35,0.09859154929577464
166988,DDD,2013B,0.2,0.06451612903225806
167106,FFF,2014B,0.2,0.045454545454545456
167717,DDD,2013B,0.0,0.0
167759,FFF,2013B,0.15,0.08823529411764706
167791,CCC,2014B,0.1,0.05714285714285714
167791,EEE,2014B,0.1,0.06896551724137931
167906,AAA,2013J,0.2,0.1
167945,DDD,2014J,0.0,0.0
167961,AAA,2014J,0.2,0.12903225806451613
168178,CCC,2014B,0.2,0.12121212121212122
168229,FFF,2013J,0.3,0.05714285714285714
168843,DDD,2014J,0.0,0.0
168936,AAA,2013J,0.0,0.0
169008,BBB,2014J,0.3,0.1111111111111111
169079,DDD,2013J,0.15,0.07894736842105263
169213,BBB,2013J,0.0,0.0
169297,CCC,2014J,0.0,0.0
169380,CCC,2014B,0.1,0.04
169400,BBB,2014J,0.0,0.0
169490,FFF,2013B,0.05,0.03333333333333333
169515,BBB,2013B,0.1,0.2857142857142857
169555,FFF,2013B,0.0,0.0
169596,FFF,2014J,0.15,0.057692307692307696
169858,FFF,2013B,0.15,0.05660377358490566
169894,DDD,2014J,0.0,0.0
170025,DDD,2013B,0.1,0.037037037037037035
170030,CCC,2014J,0.05,0.03333333333333333
170030,FFF,2013J,0.0,0.0
170165,FFF,2013B,0.25,0.07692307692307693
170864,CCC,2014B,0.15,0.1
170874,FFF,2014J,0.05,0.023255813953488372
170936,EEE,2014B,0.3,0.3157894736842105
170943,FFF,2013J,0.25,0.05434782608695652
171304,FFF,2013J,0.15,0.14285714285714285
171549,FFF,2013J,0.0,0.0
171692,FFF,2013J,0.05,0.029411764705882353
171692,FFF,2014J,0.0,0.0
171751,BBB,2014B,0.15,0.1875
171843,EEE,2014J,0.25,0.19230769230769232
171896,CCC,2014B,0.05,1.0
171896,DDD,2013B,0.0,0.0
172112,AAA,2013J,0.1,0.044444444444444446
172137,BBB,2014B,0.15,0.1
172493,FFF,2014J,0.3,0.06521739130434782
172797,AAA,2013J,0.25,0.09259259259259259
172965,CCC,2014B,0.15,0.04477611940298507
172965,DDD,2014J,0.1,0.05555555555555555
173004,DDD,2013B,0.0,0.0
173004,DDD,2013J,0.0,0.0
173163,BBB,2014J,0.1,0.08333333333333333
173316,BBB,2013B,0.0,0.0
173335,BBB,2013B,0.0,0.0
173370,DDD,2013J,0.05,0.017857142857142856
173412,FFF,2013J,0.15,0.05555555555555555
173412,FFF,2014J,0.1,0.034482758620689655
173710,EEE,2013J,0.15,0.12
173834,EEE,2013J,0.5,0.2702702702702703
174010,EEE,2013J,0.2,0.5
174024,AAA,2014J,0.1,0.09090909090909091
174094,AAA,2014J,0.55,0.3142857142857143
174222,BBB,2013J,0.05,0.125
174440,BBB,2013J,0.0,0.0
174487,BBB,2013J,0.05,0.0625
174745,AAA,2014J,0.25,0.2
174782,AAA,2013J,0.1,0.05
175392,AAA,2013J,0.0,0.0
175447,AAA,2014J,0.3,0.21428571428571427
175453,FFF,2013J,0.0,0.0
175490,CCC,2014B,0.15,0.07692307692307693
175638,CCC,2014J,0.05,0.125
175932,AAA,2013J,0.15,0.15
175940,EEE,2014J,0.2,0.13333333333333333
175991,AAA,2013J,0.0,0.0
176092,DDD,2013B,0.0,0.0
177333,DDD,2013B,0.1,0.05128205128205128
177354,DDD,2013J,0.2,0.0625
177492,FFF,2014J,0.2,0.03571428571428571
177568,FFF,2013J,0.1,0.03278688524590164
177781,DDD,2014J,0.0,0.0
177817,DDD,2013B,0.05,0.07692307692307693
177967,CCC,2014B,0.25,0.13157894736842105
177981,DDD,2013B,0.35,0.08536585365853659
178020,DDD,2013J,0.35,0.05384615384615385
178072,CCC,2014B,0.0,0.0
178072,CCC,2014J,0.1,0.07692307692307693
178118,FFF,2013J,0.0,0.0
178179,FFF,2014B,0.2,0.06451612903225806
178258,DDD,2014B,0.05,0.02702702702702703
178496,CCC,2014B,0.05,0.05
178738,BBB,2013J,0.0,0.0
178963,BBB,2013J,0.1,0.25
179073,BBB,2014J,0.05,0.05
179081,FFF,2014B,0.05,0.05
179254,BBB,2013J,0.0,0.0
179718,DDD,2013J,0.15,0.046875
179892,DDD,2013B,0.05,0.019230769230769232
179904,DDD,2013J,0.05,0.1111111111111111
180651,DDD,2013J,0.2,0.038834951456310676
180667,DDD,2013B,0.15,0.05454545454545454
180753,AAA,2013J,0.05,0.023809523809523808
180958,DDD,2013B,0.35,0.07
180974,FFF,2013B,0.1,0.11764705882352941
180974,FFF,2013J,0.0,0.0
180976,CCC,2014B,0.2,0.08333333333333333
181508,FFF,2013B,0.25,0.06756756756756757
181861,CCC,2014J,0.15,0.06521739130434782
181992,FFF,2013B,0.3,0.13636363636363635
182400,EEE,2014B,0.3,0.3157894736842105
182468,FFF,2013B,0.1,0.06666666666666667
182824,BBB,2013B,0.0,0.0
182854,CCC,2014J,0.1,0.058823529411764705
183057,AAA,2014J,0.1,0.2222222222222222
183096,AAA,2013J,0.1,0.058823529411764705
183331,DDD,2014B,0.0,0.0
183429,FFF,2014B,0.05,0.025
183714,DDD,2013B,0.15,0.05660377358490566
183947,AAA,2013J,0.1,0.058823529411764705
184129,FFF,2013B,0.0,0.0
184137,GGG,2014B,0.15,0.17647058823529413
184271,AAA,2013J,0.1,0.05
184409,DDD,2014J,0.15,0.08571428571428572
184473,FFF,2013J,0.0,0.0
184720,FFF,2014J,0.0,0.0
184972,BBB,2014J,0.0,0.0
185021,BBB,2014B,0.0,0.0
185024,DDD,2013J,0.0,0.0
185024,DDD,2014J,0.0,0.0
185057,EEE,2014B,0.0,0.0
185127,CCC,2014J,0.0,0.0
185127,DDD,2013J,0.05,0.015625
185349,BBB,2013B,0.0,0.0
185350,AAA,2014J,0.05,0.2
185496,FFF,2013B,0.35,0.10294117647058823
185994,FFF,2014J,0.3,0.06593406593406594
186149,AAA,2013J,0.0,0.0
186380,FFF,2013B,0.2,0.0380952380952381
186476,EEE,2014B,0.25,0.25
186565,BBB,2014B,0.1,0.3333333333333333
186670,BBB,2013B,0.0,0.0
186988,BBB,2013B,0.0,0.0
187100,AAA,2013J,0.1,0.05
187199,FFF,2013J,0.1,0.03389830508474576
187257,BBB,2014B,0.1,0.2222222222222222
187435,CCC,2014B,0.15,0.06818181818181818
187601,BBB,2014B,0.15,0.05357142857142857
187623,DDD,2013B,0.15,0.11538461538461539
187663,DDD,2014B,0.05,0.058823529411764705
187793,BBB,2013B,0.0,0.0
188026,BBB,2013J,0.0,0.0
188152,BBB,2013B,0.15,0.14285714285714285
188251,CCC,2014J,0.1,0.18181818181818182
188260,EEE,2014B,0.05,0.05555555555555555
188273,CCC,2014J,0.05,0.06666666666666667
188273,EEE,2013J,0.05,0.041666666666666664
188278,AAA,2014J,0.0,0.0
188524,FFF,2013J,0.0,0.0
188662,CCC,2014J,0.15,0.09375
188662,EEE,2014B,0.15,0.125
188766,BBB,2014J,0.05,0.043478260869565216
189035,BBB,2014B,0.1,0.13333333333333333
189095,BBB,2013J,0.0,0.0
189117,EEE,2014J,0.25,0.19230769230769232
189143,DDD,2014J,0.0,0.0
189178,DDD,2014B,0.0,0.0
189428,CCC,2014B,0.0,0.0
189442,DDD,2014B,0.0,0.0
189624,CCC,2014B,0.1,0.03278688524590164
189624,DDD,2013J,0.1,0.02857142857142857
189629,EEE,2013J,0.2,0.21052631578947367
189664,GGG,2013J,0.15,0.125
189720,FFF,2013B,0.05,0.1111111111111111
189879,AAA,2013J,0.05,0.029411764705882353
190279,DDD,2014J,0.1,0.03773584905660377
190352,BBB,2014B,0.25,0.2
190418,FFF,2014B,0.2,0.041666666666666664
190565,BBB,2014B,0.05,0.043478260869565216
190780,EEE,2014J,0.15,0.10344827586206896
190910,FFF,2013J,0.0,0.0
190930,FFF,2014B,0.15,0.05357142857142857
191000,EEE,2013J,0.0,0.0
191195,DDD,2013B,0.1,0.05
191269,BBB,2013J,0.15,0.1111111111111111
191445,DDD,2013J,0.15,0.043478260869565216
191459,BBB,2014J,0.05,0.03571428571428571
191590,FFF,2014B,0.25,0.09433962264150944
191732,DDD,2014J,0.0,0.0
191746,BBB,2014J,0.05,0.058823529411764705
191797,CCC,2014B,0.1,0.08
191896,DDD,2013B,0.3,0.10714285714285714
191972,DDD,2013B,0.35,0.0707070707070707
191973,BBB,2014J,0.1,0.07692307692307693
192183,AAA,2013J,0.05,0.02631578947368421
192186,DDD,2014B,0.15,0.08108108108108109
192196,DDD,2013B,0.1,0.05
192375,DDD,2014J,0.1,0.0625
192424,BBB,2013B,0.1,0.05555555555555555
192680,FFF,2013J,0.1,0.04
192944,BBB,2014J,0.1,0.05128205128205128
193163,CCC,2014B,0.05,0.125
193163,EEE,2014B,0.1,0.15384615384615385
193193,FFF,2013B,0.05,0.034482758620689655
193310,BBB,2014J,0.1,0.0625
193822,BBB,2013B,0.0,0.0
193834,FFF,2013B,0.05,0.023255813953488372
194163,FFF,2014J,0.3,0.05714285714285714
195096,BBB,2013J,0.05,0.04
195234,EEE,2013J,0.05,0.2
195246,FFF,2014J,0.1,0.05263157894736842
195262,AAA,2013J,0.05,0.03125
195345,BBB,2014J,0.0,0.0
195515,FFF,2014B,0.25,0.11904761904761904
195552,FFF,2014J,0.3,0.06593406593406594
195897,EEE,2014J,0.25,0.15625
195938,BBB,2013J,0.25,0.21739130434782608
195940,BBB,2014J,0.0,0.0
196132,EEE,2014J,0.2,0.15384615384615385
196189,CCC,2014J,0.05,0.041666666666666664
196266,DDD,2013B,0.0,0.0
197240,BBB,2013J,0.05,0.16666666666666666
197412,BBB,2013J,0.1,0.08333333333333333
197486,EEE,2013J,0.05,0.034482758620689655
197527,BBB,2014J,0.0,0.0
197536,FFF,2014J,0.05,0.05263157894736842
197538,FFF,2014B,0.05,0.058823529411764705
197595,BBB,2013B,0.1,0.1111111111111111
197730,EEE,2014B,0.3,0.23076923076923078
197759,BBB,2013J,0.1,0.06060606060606061
198167,GGG,2014J,0.45,0.3
198902,CCC,2014B,0.05,0.08333333333333333
198902,EEE,2014B,0.05,0.06666666666666667
198956,BBB,2013B,0.1,0.16666666666666666
199009,FFF,2014J,0.2,0.07272727272727272
199029,BBB,2013J,0.1,0.06666666666666667
199244,FFF,2013B,0.2,0.0625
199361,CCC,2014J,0.25,0.09433962264150944
199361,FFF,2013J,0.15,0.02097902097902098
199446,FFF,2013B,0.1,0.02531645569620253
199520,BBB,2013B,0.1,0.09090909090909091
199636,AAA,2014J,0.35,0.21212121212121213
199663,BBB,2013J,0.25,0.2631578947368421
199760,CCC,2014J,0.15,0.07692307692307693
199897,AAA,2014J,0.25,0.16129032258064516
200095,EEE,2013J,0.1,0.08695652173913043
200372,CCC,2014B,0.0,0.0
200773,FFF,2013B,0.15,0.043478260869565216
200804,AAA,2014J,0.1,0.06060606060606061
200860,AAA,2013J,0.05,0.125
200905,BBB,2013B,0.45,0.17647058823529413
201151,DDD,2014B,0.05,0.02631578947368421
201327,CCC,2014B,0.2,0.14285714285714285
201425,CCC,2014J,0.25,0.16666666666666666
201431,BBB,2014B,0.15,0.25
202138,DDD,2014J,0.0,0.0
202394,BBB,2014B,0.15,0.2
202487,FFF,2013B,0.1,0.041666666666666664
202506,DDD,2013B,0.0,0.0
202606,EEE,2014J,0.1,0.14285714285714285
202635,AAA,2013J,0.05,0.08333333333333333
202677,EEE,2013J,0.2,0.19047619047619047
203050,FFF,2013B,0.25,0.06944444444444445
203066,DDD,2013J,0.15,0.047619047619047616
203149,DDD,2014J,0.05,0.06666666666666667
203481,BBB,2013B,0.0,0.0
203568,FFF,2014B,0.05,0.03125
203640,BBB,2013J,0.0,0.0
203707,FFF,2013B,0.1,0.06060606060606061
203963,GGG,2014B,0.25,0.15151515151515152
204182,DDD,2013J,0.1,0.028985507246376812
204410,DDD,2014J,0.2,0.07142857142857142
204505,DDD,2013J,0.15,0.05454545454545454
204609,DDD,2014J,0.05,0.037037037037037035
204725,CCC,2014B,0.15,0.10344827586206896
204738,GGG,2014B,0.3,0.20689655172413793
204745,GGG,2013J,0.1,0.2857142857142857
204746,BBB,2013B,0.05,0.1111111111111111
204996,DDD,2013B,0.1,0.04
205350,AAA,2013J,0.1,0.047619047619047616
205398,CCC,2014B,0.05,1.0
205425,CCC,2014B,0.15,0.075
205425,EEE,2013J,0.15,0.12
205442,DDD,2013J,0.25,0.07246376811594203
205494,AAA,2014J,0.1,0.08695652173913043
205719,AAA,2013J,0.1,0.2857142857142857
205788,BBB,2013J,0.15,0.057692307692307696
206003,BBB,2014B,0.1,0.08333333333333333
206245,CCC,2014B,0.2,0.19047619047619047
206599,CCC,2014B,0.05,0.02
206599,FFF,2013J,0.0,0.0
226374,BBB,2013B,0.05,0.06666666666666667
226747,BBB,2014B,0.15,0.12
226827,BBB,2013B,0.2,0.14814814814814814
226839,BBB,2014J,0.0,0.0
226879,GGG,2014J,0.3,0.2222222222222222
226890,GGG,2014J,0.15,0.3333333333333333
226895,DDD,2014B,0.05,0.025
