id_student,code_module,code_presentation,precision,recall,f1
119310,FFF,2014J,0.2,0.1111111111111111,0.14285714285714285
119353,FFF,2013B,0.0,0.0,0.0
119444,GGG,2014B,0.2,0.26666666666666666,0.2285714285714286
119471,BBB,2014B,0.0,0.0,0.0
119865,FFF,2014J,0.05,0.03225806451612903,0.0392156862745098
119898,BBB,2013J,0.0,0.0,0.0
119902,AAA,2014J,0.05,0.058823529411764705,0.05405405405405405
120236,CCC,2014J,0.05,0.16666666666666666,0.07692307692307691
120611,GGG,2014B,0.05,0.5,0.09090909090909091
120994,BBB,2013B,0.0,0.0,0.0
120999,DDD,2013J,0.0,0.0,0.0
121182,GGG,2014J,0.2,0.23529411764705882,0.2162162162162162
121349,AAA,2014J,0.2,0.2,0.20000000000000004
122337,GGG,2014B,0.1,0.1111111111111111,0.10526315789473685
122392,CCC,2014B,0.05,0.125,0.07142857142857144
122459,GGG,2013J,0.0,0.0,0.0
122739,DDD,2013J,0.0,0.0,0.0
122846,GGG,2013J,0.1,0.16666666666666666,0.125
122928,GGG,2013J,0.2,0.3076923076923077,0.24242424242424246
123044,AAA,2013J,0.05,0.07692307692307693,0.060606060606060615
123053,DDD,2014J,0.05,0.5,0.09090909090909091
123087,BBB,2014J,0.0,0.0,0.0
123183,DDD,2014J,0.2,0.08695652173913043,0.12121212121212122
123462,BBB,2014B,0.0,0.0,0.0
123598,CCC,2014B,0.2,0.25,0.22222222222222224
123598,CCC,2014J,0.0,0.0,0.0
123598,DDD,2013J,0.05,0.024390243902439025,0.03278688524590164
123716,BBB,2013J,0.0,0.0,0.0
123860,BBB,2013B,0.05,0.037037037037037035,0.0425531914893617
124006,DDD,2013J,0.0,0.0,0.0
124064,AAA,2014J,0.1,0.10526315789473684,0.10256410256410256
124193,CCC,2014B,0.0,0.0,0.0
124304,EEE,2014J,0.1,0.2,0.13333333333333333
124909,BBB,2013J,0.0,0.0,0.0
124944,GGG,2014B,0.15,0.17647058823529413,0.16216216216216214
125018,AAA,2014J,0.05,0.1111111111111111,0.06896551724137932
125055,BBB,2014B,0.05,0.25,0.08333333333333334
125063,FFF,2014J,0.1,0.05128205128205128,0.06779661016949151
125407,GGG,2014J,0.05,0.25,0.08333333333333334
125535,BBB,2014J,0.05,0.5,0.09090909090909091
125830,DDD,2014J,0.0,0.0,0.0
125996,FFF,2013B,0.1,0.06896551724137931,0.08163265306122448
126088,FFF,2013B,0.0,0.0,0.0
126322,BBB,2013B,0.0,0.0,0.0
126337,EEE,2013J,0.0,0.0,0.0
126394,CCC,2014B,0.0,0.0,0.0
126394,DDD,2013J,0.1,0.13333333333333333,0.1142857142857143
126395,CCC,2014B,0.15,0.16666666666666666,0.15789473684210525
126450,EEE,2014J,0.15,0.42857142857142855,0.2222222222222222
126608,BBB,2014B,0.0,0.0,0.0
126713,BBB,2014B,0.0,0.0,0.0
126769,BBB,2014J,0.1,0.16666666666666666,0.125
126800,BBB,2014J,0.1,0.16666666666666666,0.125
126812,DDD,2013J,0.2,0.21052631578947367,0.20512820512820512
127580,DDD,2014B,0.1,0.07407407407407407,0.0851063829787234
127582,AAA,2013J,0.1,0.2,0.13333333333333333
127642,FFF,2013J,0.15,0.07692307692307693,0.1016949152542373
127988,DDD,2013J,0.05,0.0625,0.05555555555555556
128132,FFF,2014B,0.2,0.16,0.17777777777777778
128510,CCC,2014J,0.05,0.05,0.05000000000000001
128656,DDD,2013J,0.1,0.2,0.13333333333333333
128678,DDD,2013B,0.0,0.0,0.0
128889,BBB,2013J,0.05,0.06666666666666667,0.05714285714285715
128929,EEE,2013J,0.1,0.2,0.13333333333333333
128965,DDD,2013J,0.1,0.047619047619047616,0.06451612903225806
128968,FFF,2014B,0.05,0.029411764705882353,0.03703703703703704
128971,EEE,2014B,0.2,0.4444444444444444,0.2758620689655173
129198,CCC,2014B,0.05,0.2,0.08000000000000002
129212,GGG,2013J,0.2,0.23529411764705882,0.2162162162162162
129907,FFF,2014J,0.1,0.046511627906976744,0.06349206349206349
129989,DDD,2014J,0.15,0.12,0.1333333333333333
130013,BBB,2014B,0.0,0.0,0.0
130034,AAA,2014J,0.2,0.23529411764705882,0.2162162162162162
130403,FFF,2013B,0.1,0.047619047619047616,0.06451612903225806
130409,FFF,2014J,0.25,0.08771929824561403,0.12987012987012986
130467,DDD,2013J,0.05,0.03125,0.038461538461538464
130547,AAA,2014J,0.15,0.14285714285714285,0.14634146341463414
130636,AAA,2014J,0.0,0.0,0.0
130658,FFF,2013J,0.15,0.05454545454545454,0.08
130671,DDD,2013J,0.15,0.15789473684210525,0.15384615384615385
130992,FFF,2014B,0.05,0.043478260869565216,0.046511627906976744
131051,BBB,2013J,0.2,0.16,0.17777777777777778
131145,CCC,2014B,0.35,0.2,0.2545454545454545
131145,DDD,2013B,0.2,0.14814814814814814,0.1702127659574468
131152,DDD,2014J,0.0,0.0,0.0
131222,CCC,2014J,0.1,0.18181818181818182,0.12903225806451613
131222,DDD,2013J,0.2,0.07547169811320754,0.10958904109589042
131272,FFF,2013B,0.05,0.037037037037037035,0.0425531914893617
131314,GGG,2014J,0.15,0.25,0.18749999999999997
131538,FFF,2014B,0.05,0.04,0.044444444444444446
131597,FFF,2014J,0.05,0.02857142857142857,0.03636363636363636
131612,DDD,2014J,0.1,0.07692307692307693,0.08695652173913043
131776,EEE,2014J,0.2,0.23529411764705882,0.2162162162162162
131820,GGG,2014B,0.1,0.5,0.16666666666666669
131933,CCC,2014J,0.0,0.0,0.0
132123,EEE,2013J,0.0,0.0,0.0
132157,DDD,2014J,0.05,0.038461538461538464,0.043478260869565216
132157,FFF,2014B,0.15,0.09375,0.11538461538461538
132401,DDD,2013J,0.05,0.14285714285714285,0.07407407407407408
132453,FFF,2013J,0.1,0.125,0.11111111111111112
132475,FFF,2014J,0.0,0.0,0.0
132477,FFF,2014B,0.05,0.058823529411764705,0.05405405405405405
132932,GGG,2014J,0.05,0.125,0.07142857142857144
132972,BBB,2014B,0.0,0.0,0.0
132976,AAA,2013J,0.05,0.06666666666666667,0.05714285714285715
133019,FFF,2013J,0.15,0.07894736842105263,0.10344827586206896
133068,GGG,2014B,0.1,0.16666666666666666,0.125
133104,CCC,2014B,0.05,0.08333333333333333,0.0625
133104,FFF,2014B,0.1,0.09523809523809523,0.0975609756097561
133155,BBB,2013B,0.05,0.07692307692307693,0.060606060606060615
133185,FFF,2013J,0.0,0.0,0.0
133322,FFF,2014B,0.05,0.06666666666666667,0.05714285714285715
133365,DDD,2014J,0.0,0.0,0.0
133816,AAA,2014J,0.15,0.21428571428571427,0.1764705882352941
133922,AAA,2014J,0.1,0.14285714285714285,0.11764705882352941
134025,DDD,2013B,0.1,0.0392156862745098,0.05633802816901408
134123,GGG,2014B,0.0,0.0,0.0
134143,AAA,2013J,0.2,0.21052631578947367,0.20512820512820512
134188,DDD,2013B,0.15,0.13636363636363635,0.14285714285714282
134212,EEE,2014J,0.15,0.42857142857142855,0.2222222222222222
134243,DDD,2014J,0.15,0.10344827586206896,0.12244897959183673
134260,FFF,2013B,0.0,0.0,0.0
134563,BBB,2013J,0.05,0.041666666666666664,0.04545454545454545
134847,FFF,2014B,0.05,0.014084507042253521,0.02197802197802198
134851,FFF,2014B,0.1,0.03225806451612903,0.04878048780487805
134920,DDD,2014J,0.05,0.16666666666666666,0.07692307692307691
134982,EEE,2013J,0.1,0.25,0.14285714285714288
135075,FFF,2013B,0.3,0.05714285714285714,0.09599999999999999
135280,FFF,2014J,0.25,0.05154639175257732,0.08547008547008547
135385,DDD,2013J,0.1,0.03773584905660377,0.05479452054794521
135400,AAA,2014J,0.0,0.0,0.0
135471,AAA,2014J,0.3,0.35294117647058826,0.3243243243243243
135763,EEE,2014J,0.2,0.36363636363636365,0.25806451612903225
136054,FFF,2014B,0.3,0.14285714285714285,0.19354838709677416
136135,DDD,2014J,0.1,0.05714285714285714,0.07272727272727272
136335,CCC,2014J,0.0,0.0,0.0
136793,DDD,2014J,0.0,0.0,0.0
136894,FFF,2013J,0.1,0.08695652173913043,0.09302325581395349
136944,FFF,2014J,0.1,0.07407407407407407,0.0851063829787234
137281,CCC,2014J,0.0,0.0,0.0
137603,DDD,2013B,0.2,0.0975609756097561,0.13114754098360656
137873,AAA,2013J,0.1,0.15384615384615385,0.12121212121212123
137903,FFF,2013J,0.25,0.052083333333333336,0.08620689655172414
138289,BBB,2013J,0.05,0.058823529411764705,0.05405405405405405
138407,BBB,2014J,0.05,0.125,0.07142857142857144
138416,DDD,2014B,0.0,0.0,0.0
138704,DDD,2014B,0.1,0.08695652173913043,0.09302325581395349
138710,GGG,2013J,0.45,0.2727272727272727,0.339622641509434
138715,DDD,2014J,0.0,0.0,0.0
138861,CCC,2014J,0.05,0.08333333333333333,0.0625
138997,CCC,2014J,0.1,0.4,0.16000000000000003
139033,AAA,2014J,0.05,0.07142857142857142,0.058823529411764705
139190,FFF,2013J,0.1,0.10526315789473684,0.10256410256410256
139206,FFF,2014J,0.3,0.13333333333333333,0.18461538461538463
139250,BBB,2014B,0.1,0.13333333333333333,0.1142857142857143
139278,FFF,2013J,0.0,0.0,0.0
139329,GGG,2014B,0.2,0.2222222222222222,0.2105263157894737
139549,BBB,2013J,0.0,0.0,0.0
139949,FFF,2013B,0.05,0.05263157894736842,0.05128205128205128
140060,EEE,2013J,0.1,0.18181818181818182,0.12903225806451613
140719,BBB,2014B,0.1,0.15384615384615385,0.12121212121212123
140807,DDD,2013J,0.1,0.0625,0.07692307692307693
140866,FFF,2013B,0.0,0.0,0.0
140907,FFF,2013B,0.0,0.0,0.0
141355,AAA,2013J,0.05,0.07142857142857142,0.058823529411764705
141377,AAA,2014J,0.2,0.25,0.22222222222222224
141430,FFF,2014B,0.1,0.06896551724137931,0.08163265306122448
141648,FFF,2013J,0.15,0.1,0.12
141827,GGG,2014J,0.35,0.4375,0.38888888888888884
141949,BBB,2013J,0.0,0.0,0.0
142092,CCC,2014J,0.05,0.07142857142857142,0.058823529411764705
142092,EEE,2014J,0.3,0.46153846153846156,0.3636363636363637
142310,FFF,2014J,0.0,0.0,0.0
142324,BBB,2014J,0.05,0.05263157894736842,0.05128205128205128
142326,AAA,2013J,0.25,0.23809523809523808,0.24390243902439024
142339,FFF,2013B,0.2,0.11428571428571428,0.14545454545454545
142819,DDD,2013B,0.0,0.0,0.0
142935,CCC,2014B,0.3,0.3,0.3
142990,GGG,2013J,0.2,0.21052631578947367,0.20512820512820512
143350,FFF,2013B,0.05,0.05555555555555555,0.052631578947368425
143711,EEE,2013J,0.15,0.2727272727272727,0.19354838709677416
143741,BBB,2013B,0.1,0.15384615384615385,0.12121212121212123
143755,FFF,2014J,0.15,0.1111111111111111,0.12765957446808512
144448,EEE,2013J,0.1,0.2222222222222222,0.13793103448275865
144562,FFF,2013J,0.0,0.0,0.0
144745,CCC,2014J,0.2,0.0784313725490196,0.11267605633802816
144745,EEE,2014B,0.2,0.4444444444444444,0.2758620689655173
144747,FFF,2013B,0.1,0.03125,0.047619047619047616
144801,AAA,2013J,0.25,0.23809523809523808,0.24390243902439024
144895,DDD,2013J,0.0,0.0,0.0
145114,CCC,2014J,0.0,0.0,0.0
145114,DDD,2014B,0.0,0.0,0.0
145130,AAA,2013J,0.05,0.058823529411764705,0.05405405405405405
145280,BBB,2014J,0.0,0.0,0.0
145282,CCC,2014B,0.1,0.09090909090909091,0.09523809523809525
145388,GGG,2014B,0.0,0.0,0.0
145490,CCC,2014J,0.0,0.0,0.0
145544,BBB,2013B,0.05,0.03571428571428571,0.041666666666666664
145640,CCC,2014J,0.15,0.15,0.15
145640,DDD,2014B,0.05,0.025,0.03333333333333333
146165,BBB,2013J,0.05,0.05263157894736842,0.05128205128205128
146188,AAA,2013J,0.1,0.16666666666666666,0.125
146485,DDD,2013J,0.0,0.0,0.0
146503,AAA,2014J,0.0,0.0,0.0
146600,BBB,2013J,0.0,0.0,0.0
146651,DDD,2013B,0.0,0.0,0.0
146666,DDD,2013J,0.0,0.0,0.0
146738,FFF,2013J,0.1,0.037037037037037035,0.05405405405405406
146974,EEE,2013J,0.25,0.35714285714285715,0.2941176470588235
147168,FFF,2013B,0.15,0.06,0.08571428571428572
147328,DDD,2014J,0.25,0.1388888888888889,0.17857142857142858
147715,DDD,2014J,0.2,0.09090909090909091,0.12500000000000003
147756,AAA,2013J,0.0,0.0,0.0
147756,AAA,2014J,0.1,0.06666666666666667,0.08
148414,DDD,2014J,0.0,0.0,0.0
148427,BBB,2014B,0.05,0.07142857142857142,0.058823529411764705
148993,AAA,2013J,0.05,0.5,0.09090909090909091
148993,AAA,2014J,0.1,0.13333333333333333,0.1142857142857143
149178,FFF,2014J,0.05,0.09090909090909091,0.06451612903225806
149680,FFF,2013B,0.0,0.0,0.0
149693,FFF,2013B,0.05,0.09090909090909091,0.06451612903225806
149741,AAA,2014J,0.15,0.2,0.17142857142857143
149962,AAA,2014J,0.0,0.0,0.0
150282,FFF,2014J,0.0,0.0,0.0
150398,BBB,2014J,0.05,0.07142857142857142,0.058823529411764705
150763,FFF,2013B,0.15,0.10714285714285714,0.125
151358,AAA,2013J,0.05,0.058823529411764705,0.05405405405405405
151465,FFF,2013B,0.05,0.043478260869565216,0.046511627906976744
151587,AAA,2014J,0.0,0.0,0.0
151697,BBB,2013B,0.0,0.0,0.0
151745,DDD,2014J,0.15,0.07317073170731707,0.09836065573770492
151917,BBB,2013J,0.0,0.0,0.0
151917,BBB,2014J,0.05,0.14285714285714285,0.07407407407407408
152320,DDD,2014B,0.05,0.14285714285714285,0.07407407407407408
152320,DDD,2014J,0.05,0.05555555555555555,0.052631578947368425
152428,CCC,2014B,0.2,0.17391304347826086,0.18604651162790697
152524,FFF,2014J,0.1,0.03508771929824561,0.051948051948051945
152587,FFF,2013J,0.0,0.0,0.0
152626,FFF,2014B,0.15,0.05660377358490566,0.0821917808219178
152671,GGG,2014B,0.1,0.15384615384615385,0.12121212121212123
152910,BBB,2013B,0.0,0.0,0.0
152917,FFF,2014J,0.4,0.0898876404494382,0.14678899082568808
152929,BBB,2013B,0.05,0.0625,0.05555555555555556
152962,CCC,2014B,0.2,0.21052631578947367,0.20512820512820512
152973,BBB,2014J,0.05,0.16666666666666666,0.07692307692307691
153110,FFF,2013B,0.0,0.0,0.0
153170,DDD,2014J,0.0,0.0,0.0
153212,BBB,2013B,0.1,0.125,0.11111111111111112
153611,FFF,2014B,0.0,0.0,0.0
153704,BBB,2013B,0.0,0.0,0.0
153785,FFF,2013B,0.1,0.05263157894736842,0.06896551724137931
153788,EEE,2013J,0.0,0.0,0.0
154011,BBB,2013J,0.15,0.10344827586206896,0.12244897959183673
154027,BBB,2013B,0.05,0.05,0.05000000000000001
154059,FFF,2013J,0.05,0.03333333333333333,0.04
154073,DDD,2014J,0.1,0.13333333333333333,0.1142857142857143
154125,BBB,2013B,0.0,0.0,0.0
154191,FFF,2013J,0.05,0.05263157894736842,0.05128205128205128
154540,BBB,2013B,0.0,0.0,0.0
155158,FFF,2014B,0.05,0.045454545454545456,0.04761904761904762
155256,GGG,2013J,0.15,0.13636363636363635,0.14285714285714282
155298,CCC,2014J,0.1,0.25,0.14285714285714288
155298,FFF,2013J,0.0,0.0,0.0
155484,BBB,2014J,0.05,0.058823529411764705,0.05405405405405405
155511,FFF,2013B,0.0,0.0,0.0
155550,AAA,2013J,0.0,0.0,0.0
155631,BBB,2014B,0.05,0.07692307692307693,0.060606060606060615
155854,AAA,2013J,0.05,0.047619047619047616,0.04878048780487805
155938,FFF,2014J,0.1,0.1,0.10000000000000002
155956,CCC,2014J,0.05,0.0625,0.05555555555555556
155963,CCC,2014B,0.0,0.0,0.0
155984,AAA,2013J,0.0,0.0,0.0
155984,AAA,2014J,0.3,0.20689655172413793,0.24489795918367346
156171,FFF,2013J,0.0,0.0,0.0
156311,BBB,2013J,0.1,0.09523809523809523,0.0975609756097561
156358,BBB,2014J,0.0,0.0,0.0
156594,EEE,2014B,0.05,0.25,0.08333333333333334
156783,DDD,2013J,0.1,0.09523809523809523,0.0975609756097561
156835,BBB,2013B,0.05,0.058823529411764705,0.05405405405405405
157060,BBB,2013J,0.1,0.10526315789473684,0.10256410256410256
157276,BBB,2014B,0.05,0.07142857142857142,0.058823529411764705
157298,DDD,2013B,0.0,0.0,0.0
157308,FFF,2013B,0.0,0.0,0.0
157310,DDD,2013J,0.0,0.0,0.0
157568,AAA,2013J,0.1,0.08695652173913043,0.09302325581395349
157752,BBB,2014J,0.0,0.0,0.0
157795,BBB,2013J,0.0,0.0,0.0
158611,DDD,2013J,0.15,0.13636363636363635,0.14285714285714282
158707,AAA,2014J,0.05,0.25,0.08333333333333334
158708,EEE,2014J,0.2,0.4444444444444444,0.2758620689655173
158831,EEE,2014B,0.1,0.15384615384615385,0.12121212121212123
159287,EEE,2014J,0.0,0.0,0.0
159293,BBB,2014B,0.0,0.0,0.0
159484,GGG,2013J,0.05,0.125,0.07142857142857144
159906,FFF,2014J,0.0,0.0,0.0
159925,DDD,2013B,0.2,0.10256410256410256,0.13559322033898302
159947,FFF,2014J,0.1,0.08695652173913043,0.09302325581395349
159954,AAA,2014J,0.0,0.0,0.0
160005,DDD,2013B,0.1,0.043478260869565216,0.06060606060606061
160026,BBB,2014J,0.05,1.0,0.09523809523809523
160300,CCC,2014B,0.0,0.0,0.0
160310,FFF,2013J,0.45,0.08108108108108109,0.13740458015267176
160472,FFF,2014B,0.0,0.0,0.0
160479,GGG,2014B,0.3,0.3,0.3
160536,CCC,2014J,0.05,0.14285714285714285,0.07407407407407408
160536,EEE,2013J,0.05,0.25,0.08333333333333334
160945,GGG,2014B,0.2,0.25,0.22222222222222224
160946,FFF,2013J,0.2,0.08,0.11428571428571428
161491,BBB,2013J,0.05,0.2,0.08000000000000002
162210,EEE,2014J,0.2,0.3333333333333333,0.25
162650,CCC,2014B,0.0,0.0,0.0
162809,FFF,2013J,0.0,0.0,0.0
163067,DDD,2013B,0.1,0.11764705882352941,0.1081081081081081
163120,FFF,2013J,0.05,0.03125,0.038461538461538464
163996,DDD,2014J,0.05,0.07692307692307693,0.060606060606060615
164148,FFF,2014J,0.05,0.07142857142857142,0.058823529411764705
164211,GGG,2014B,0.1,0.1111111111111111,0.10526315789473685
164259,AAA,2013J,0.05,0.08333333333333333,0.0625
164922,GGG,2013J,0.0,0.0,0.0
164935,DDD,2013J,0.05,0.025,0.03333333333333333
164944,AAA,2014J,0.05,0.07692307692307693,0.060606060606060615
164968,CCC,2014J,0.15,0.23076923076923078,0.18181818181818185
164968,EEE,2013J,0.1,0.18181818181818182,0.12903225806451613
165099,BBB,2014J,0.05,0.16666666666666666,0.07692307692307691
165243,BBB,2013B,0.0,0.0,0.0
165376,EEE,2014B,0.05,0.16666666666666666,0.07692307692307691
165421,DDD,2013B,0.05,0.037037037037037035,0.0425531914893617
165509,EEE,2013J,0.05,0.5,0.09090909090909091
165617,FFF,2013B,0.0,0.0,0.0
165647,CCC,2014J,0.15,0.2,0.17142857142857143
165733,DDD,2013B,0.0,0.0,0.0
165806,FFF,2013B,0.0,0.0,0.0
165904,BBB,2014B,0.1,0.10526315789473684,0.10256410256410256
166123,FFF,2014J,0.0,0.0,0.0
166160,CCC,2014B,0.15,0.1875,0.16666666666666663
166183,GGG,2013J,0.0,0.0,0.0
166327,FFF,2013B,0.05,0.02857142857142857,0.03636363636363636
166342,DDD,2013B,0.05,0.03571428571428571,0.041666666666666664
166421,FFF,2013B,0.0,0.0,0.0
166713,DDD,2013B,0.05,0.02857142857142857,0.03636363636363636
166988,DDD,2013B,0.1,0.06666666666666667,0.08
167106,FFF,2014B,0.1,0.045454545454545456,0.06250000000000001
167791,CCC,2014B,0.1,0.07692307692307693,0.08695652173913043
167791,EEE,2014B,0.25,0.3333333333333333,0.28571428571428575
167906,AAA,2013J,0.15,0.1111111111111111,0.12765957446808512
167961,AAA,2014J,0.2,0.26666666666666666,0.2285714285714286
168178,CCC,2014B,0.05,0.1111111111111111,0.06896551724137932
168229,FFF,2013J,0.1,0.03571428571428571,0.05263157894736841
168936,AAA,2013J,0.0,0.0,0.0
169008,BBB,2014J,0.05,0.03225806451612903,0.0392156862745098
169079,DDD,2013J,0.15,0.10714285714285714,0.125
169213,BBB,2013J,0.05,0.2,0.08000000000000002
169380,CCC,2014B,0.1,0.15384615384615385,0.12121212121212123
169400,BBB,2014J,0.1,0.125,0.11111111111111112
169490,FFF,2013B,0.0,0.0,0.0
169596,FFF,2014J,0.05,0.16666666666666666,0.07692307692307691
169858,FFF,2013B,0.0,0.0,0.0
169894,DDD,2014J,0.0,0.0,0.0
170025,DDD,2013B,0.15,0.08108108108108109,0.10526315789473685
170030,CCC,2014J,0.2,0.18181818181818182,0.1904761904761905
170030,FFF,2013J,0.2,0.07272727272727272,0.10666666666666667
170165,FFF,2013B,0.0,0.0,0.0
170864,CCC,2014B,0.1,0.13333333333333333,0.1142857142857143
170874,FFF,2014J,0.05,0.1111111111111111,0.06896551724137932
170936,EEE,2014B,0.35,0.4117647058823529,0.37837837837837834
170943,FFF,2013J,0.15,0.0967741935483871,0.11764705882352941
171692,FFF,2013J,0.15,0.13636363636363635,0.14285714285714282
171751,BBB,2014B,0.0,0.0,0.0
171843,EEE,2014J,0.25,0.2631578947368421,0.25641025641025644
171896,CCC,2014B,0.0,0.0,0.0
171896,DDD,2013B,0.15,0.13636363636363635,0.14285714285714282
172112,AAA,2013J,0.15,0.10714285714285714,0.125
172137,BBB,2014B,0.0,0.0,0.0
172493,FFF,2014J,0.2,0.1,0.13333333333333333
172797,AAA,2013J,0.15,0.1111111111111111,0.12765957446808512
172965,CCC,2014B,0.05,0.043478260869565216,0.046511627906976744
172965,DDD,2014J,0.0,0.0,0.0
173004,DDD,2013B,0.0,0.0,0.0
173004,DDD,2013J,0.05,0.05,0.05000000000000001
173163,BBB,2014J,0.15,0.17647058823529413,0.16216216216216214
173316,BBB,2013B,0.0,0.0,0.0
173335,BBB,2013B,0.0,0.0,0.0
173370,DDD,2013J,0.0,0.0,0.0
173412,FFF,2014J,0.0,0.0,0.0
173710,EEE,2013J,0.3,0.42857142857142855,0.3529411764705882
173834,EEE,2013J,0.25,0.3333333333333333,0.28571428571428575
174024,AAA,2014J,0.05,0.125,0.07142857142857144
174094,AAA,2014J,0.15,0.15,0.15
174222,BBB,2013J,0.0,0.0,0.0
174487,BBB,2013J,0.0,0.0,0.0
174745,AAA,2014J,0.1,0.18181818181818182,0.12903225806451613
174782,AAA,2013J,0.15,0.15,0.15
175392,AAA,2013J,0.05,0.125,0.07142857142857144
175447,AAA,2014J,0.1,0.14285714285714285,0.11764705882352941
175453,FFF,2013J,0.0,0.0,0.0
175490,CCC,2014B,0.15,0.15789473684210525,0.15384615384615385
175638,CCC,2014J,0.05,0.16666666666666666,0.07692307692307691
175932,AAA,2013J,0.05,0.125,0.07142857142857144
175940,EEE,2014J,0.4,0.5333333333333333,0.4571428571428572
175991,AAA,2013J,0.0,0.0,0.0
176092,DDD,2013B,0.15,0.09375,0.11538461538461538
177333,DDD,2013B,0.1,0.10526315789473684,0.10256410256410256
177354,DDD,2013J,0.1,0.058823529411764705,0.07407407407407408
177492,FFF,2014J,0.35,0.0875,0.13999999999999999
177568,FFF,2013J,0.05,0.02564102564102564,0.033898305084745756
177817,DDD,2013B,0.0,0.0,0.0
177967,CCC,2014B,0.1,0.125,0.11111111111111112
177981,DDD,2013B,0.2,0.09523809523809523,0.12903225806451613
178020,DDD,2013J,0.1,0.058823529411764705,0.07407407407407408
178072,CCC,2014B,0.05,0.2,0.08000000000000002
178072,CCC,2014J,0.0,0.0,0.0
178118,FFF,2013J,0.0,0.0,0.0
178179,FFF,2014B,0.05,0.043478260869565216,0.046511627906976744
178258,DDD,2014B,0.0,0.0,0.0
178496,CCC,2014B,0.1,0.2857142857142857,0.14814814814814817
178963,BBB,2013J,0.0,0.0,0.0
179073,BBB,2014J,0.0,0.0,0.0
179081,FFF,2014B,0.05,0.07692307692307693,0.060606060606060615
179718,DDD,2013J,0.1,0.037037037037037035,0.05405405405405406
179892,DDD,2013B,0.05,0.047619047619047616,0.04878048780487805
180651,DDD,2013J,0.2,0.06153846153846154,0.09411764705882354
180667,DDD,2013B,0.1,0.046511627906976744,0.06349206349206349
180753,AAA,2013J,0.05,0.05,0.05000000000000001
180958,DDD,2013B,0.2,0.06666666666666667,0.1
180974,FFF,2013J,0.15,0.08108108108108109,0.10526315789473685
180976,CCC,2014B,0.35,0.3888888888888889,0.36842105263157887
181508,FFF,2013B,0.2,0.16,0.17777777777777778
181861,CCC,2014J,0.2,0.15384615384615385,0.17391304347826086
181992,FFF,2013B,0.15,0.13636363636363635,0.14285714285714282
182400,EEE,2014B,0.1,0.3333333333333333,0.15384615384615383
182468,FFF,2013B,0.05,0.07142857142857142,0.058823529411764705
182824,BBB,2013B,0.0,0.0,0.0
182854,CCC,2014J,0.1,0.11764705882352941,0.1081081081081081
183057,AAA,2014J,0.1,0.4,0.16000000000000003
183096,AAA,2013J,0.15,0.13636363636363635,0.14285714285714282
183331,DDD,2014B,0.05,0.1111111111111111,0.06896551724137932
183429,FFF,2014B,0.05,0.02631578947368421,0.034482758620689655
183714,DDD,2013B,0.2,0.17391304347826086,0.18604651162790697
183947,AAA,2013J,0.1,0.08695652173913043,0.09302325581395349
184137,GGG,2014B,0.2,0.26666666666666666,0.2285714285714286
184271,AAA,2013J,0.1,0.125,0.11111111111111112
184409,DDD,2014J,0.1,0.08,0.08888888888888889
184473,FFF,2013J,0.1,0.0425531914893617,0.05970149253731343
184972,BBB,2014J,0.25,0.2,0.22222222222222224
185021,BBB,2014B,0.0,0.0,0.0
185024,DDD,2014J,0.0,0.0,0.0
185057,EEE,2014B,0.15,0.5,0.23076923076923075
185127,CCC,2014J,0.0,0.0,0.0
185127,DDD,2013J,0.25,0.14285714285714285,0.18181818181818182
