id_student,code_module,code_presentation,precision,recall
128656,DDD,2013J,0.0,0.0
128678,DDD,2013B,0.1,0.05128205128205128
128791,FFF,2013B,0.05,0.05555555555555555
128889,BBB,2013J,0.3,0.16216216216216217
128929,EEE,2013J,0.75,0.5
128965,DDD,2013J,0.25,0.09090909090909091
128968,FFF,2014B,0.1,0.04
128971,EEE,2014B,0.55,0.39285714285714285
129198,CCC,2014B,0.1,0.2857142857142857
129198,CCC,2014J,0.0,0.0
129212,GGG,2013J,0.05,0.03225806451612903
129878,CCC,2014B,0.0,0.0
129907,FFF,2014J,0.65,0.125
129955,AAA,2013J,0.05,0.25
129955,AAA,2014J,0.0,0.0
129989,DDD,2014J,0.1,0.038461538461538464
130003,DDD,2013B,0.05,0.14285714285714285
130013,BBB,2014B,0.2,0.19047619047619047
130034,AAA,2014J,0.5,0.30303030303030304
130403,FFF,2013B,0.0,0.0
130409,FFF,2014J,0.25,0.08333333333333333
130467,DDD,2013J,0.25,0.09803921568627451
130547,AAA,2014J,0.7,0.4375
130636,AAA,2014J,0.25,0.2631578947368421
130658,FFF,2013J,0.3,0.08695652173913043
130671,DDD,2013J,0.05,0.03125
130992,FFF,2014B,0.0,0.0
131051,BBB,2013J,0.35,0.16279069767441862
131145,CCC,2014B,0.0,0.0
131145,DDD,2013B,0.35,0.1320754716981132
131152,DDD,2014J,0.05,0.041666666666666664
131222,CCC,2014J,0.0,0.0
131222,DDD,2013J,0.2,0.0625
131272,FFF,2013B,0.25,0.07042253521126761
131314,GGG,2014J,0.15,0.25
131538,FFF,2014B,0.15,0.08823529411764706
131597,FFF,2014J,0.35,0.11475409836065574
131612,DDD,2014J,0.1,0.037037037037037035
131776,EEE,2014J,0.65,0.5909090909090909
131820,GGG,2014B,0.0,0.0
131933,CCC,2014B,0.05,0.09090909090909091
131933,CCC,2014J,0.0,0.0
132123,EEE,2013J,0.3,0.375
132157,DDD,2014J,0.0,0.0
132157,FFF,2014B,0.4,0.1509433962264151
132401,DDD,2013J,0.1,0.07407407407407407
132453,FFF,2013J,0.15,0.10714285714285714
132475,FFF,2014J,0.55,0.15492957746478872
132477,FFF,2014B,0.05,0.034482758620689655
132511,DDD,2014J,0.05,0.25
132626,BBB,2013J,0.0,0.0
132932,GGG,2014J,0.1,0.2
132972,BBB,2014B,0.0,0.0
132976,AAA,2013J,0.25,0.15151515151515152
133019,FFF,2013J,0.55,0.12643678160919541
133068,GGG,2014B,0.6,0.5
133104,CCC,2014B,0.15,0.15
133104,FFF,2014B,0.0,0.0
133155,BBB,2013B,0.0,0.0
133185,FFF,2013J,0.25,0.06578947368421052
133322,FFF,2014B,0.15,0.075
133365,DDD,2014J,0.1,0.03278688524590164
133748,BBB,2013B,0.0,0.0
133816,AAA,2014J,0.7,0.4375
133922,AAA,2014J,0.3,0.3333333333333333
134025,CCC,2014B,0.0,0.0
134025,DDD,2013B,0.35,0.08333333333333333
134123,GGG,2014B,0.6,0.5
134143,AAA,2013J,0.75,0.4411764705882353
134188,DDD,2013B,0.1,0.05263157894736842
134212,EEE,2014J,0.6,0.5454545454545454
134243,DDD,2014J,0.0,0.0
134260,FFF,2013B,0.05,0.030303030303030304
134336,DDD,2013B,0.0,0.0
134563,BBB,2013J,0.0,0.0
134847,FFF,2014B,0.0,0.0
134851,FFF,2014B,0.7,0.125
134920,DDD,2014J,0.0,0.0
134982,EEE,2013J,0.45,0.391304347826087
135075,FFF,2013B,0.75,0.10067114093959731
135280,FFF,2014J,0.85,0.11564625850340136
135385,DDD,2013J,0.4,0.08602150537634409
135400,AAA,2014J,0.0,0.0
135471,AAA,2014J,0.85,0.5151515151515151
135763,EEE,2014J,0.3,0.375
136054,FFF,2014B,0.2,0.07017543859649122
136135,DDD,2014J,0.0,0.0
136335,CCC,2014J,0.0,0.0
136793,DDD,2014J,0.0,0.0
136894,FFF,2013J,0.05,0.02040816326530612
136944,FFF,2014B,0.0,0.0
136944,FFF,2014J,0.0,0.0
137281,CCC,2014J,0.0,0.0
137603,DDD,2013B,0.2,0.07017543859649122
137873,AAA,2013J,0.6,0.34285714285714286
137903,FFF,2013J,0.85,0.09550561797752809
138289,BBB,2013J,0.25,0.23809523809523808
138407,BBB,2014J,0.15,0.1111111111111111
138416,DDD,2014B,0.2,0.10810810810810811
138704,DDD,2014B,0.4,0.14545454545454545
138710,GGG,2013J,0.2,0.08163265306122448
138715,DDD,2013J,0.0,0.0
138715,DDD,2014J,0.0,0.0
138861,CCC,2014J,0.0,0.0
138920,BBB,2013J,0.0,0.0
138997,CCC,2014J,0.0,0.0
139033,AAA,2014J,0.55,0.2972972972972973
139190,FFF,2013J,0.1,0.037037037037037035
139206,FFF,2014J,0.65,0.14285714285714285
139250,BBB,2014B,0.0,0.0
139278,FFF,2013J,0.1,0.034482758620689655
139329,GGG,2014B,0.7,0.4827586206896552
139549,BBB,2013J,0.0,0.0
139701,FFF,2013J,0.0,0.0
139949,FFF,2013B,0.15,0.06521739130434782
140060,EEE,2013J,0.7,0.5
140719,BBB,2014B,0.2,0.19047619047619047
140807,DDD,2013J,0.25,0.07936507936507936
140866,FFF,2013B,0.15,0.05660377358490566
140907,FFF,2013B,0.1,0.058823529411764705
141301,DDD,2013J,0.05,0.3333333333333333
141355,AAA,2013J,0.65,0.34210526315789475
141377,AAA,2013J,0.0,0.0
141377,AAA,2014J,0.6,0.3870967741935484
141430,FFF,2014B,0.45,0.11842105263157894
141648,FFF,2013J,0.35,0.08641975308641975
141827,GGG,2014J,0.15,0.1111111111111111
141949,BBB,2013J,0.05,0.06666666666666667
142092,CCC,2014J,0.3,0.3157894736842105
142092,EEE,2014J,0.0,0.0
142310,FFF,2014J,0.4,0.12121212121212122
142324,BBB,2013B,0.0,0.0
142324,BBB,2014J,0.15,0.1111111111111111
142326,AAA,2013J,0.6,0.2926829268292683
142339,FFF,2013B,0.25,0.0684931506849315
142819,DDD,2013B,0.1,0.06666666666666667
142935,CCC,2014B,0.3,0.13333333333333333
142990,GGG,2013J,0.25,0.2631578947368421
143350,FFF,2013B,0.0,0.0
143711,EEE,2013J,0.6,0.4444444444444444
143741,BBB,2013B,0.05,0.0625
143755,FFF,2014J,0.45,0.11538461538461539
144448,EEE,2013J,0.45,0.375
144562,FFF,2013J,0.05,0.025
144745,CCC,2014J,0.0,0.0
144745,EEE,2014B,0.5,0.43478260869565216
144747,FFF,2013B,0.5,0.10526315789473684
144801,AAA,2013J,0.9,0.47368421052631576
144895,DDD,2013J,0.2,0.10526315789473684
144923,DDD,2013B,0.0,0.0
144959,FFF,2013J,0.0,0.0
144959,FFF,2014J,0.0,0.0
145114,CCC,2014J,0.0,0.0
145114,DDD,2014B,0.05,0.07142857142857142
145130,AAA,2013J,0.15,0.16666666666666666
145280,BBB,2014J,0.1,0.08695652173913043
145282,CCC,2014B,0.1,0.06060606060606061
145388,GGG,2014B,0.0,0.0
145490,CCC,2014J,0.0,0.0
145544,BBB,2013B,0.05,0.020833333333333332
145640,CCC,2014J,0.0,0.0
145640,DDD,2014B,0.1,0.03333333333333333
146165,BBB,2013J,0.0,0.0
146188,AAA,2013J,0.1,0.08333333333333333
146485,DDD,2013J,0.0,0.0
146503,AAA,2014J,0.05,0.5
146600,BBB,2013J,0.1,0.08333333333333333
146651,DDD,2013B,0.05,0.041666666666666664
146666,DDD,2013J,0.15,0.07692307692307693
146738,FFF,2013J,0.4,0.07142857142857142
146943,DDD,2014J,0.0,0.0
146974,EEE,2013J,0.6,0.4
147168,FFF,2013B,0.55,0.10377358490566038
147328,DDD,2014J,0.15,0.043478260869565216
147715,DDD,2014J,0.0,0.0
147756,AAA,2013J,0.0,0.0
147756,AAA,2014J,0.35,0.18421052631578946
147876,BBB,2013B,0.25,0.38461538461538464
148008,DDD,2013J,0.0,0.0
148282,EEE,2014B,0.05,0.25
148414,DDD,2014J,0.15,0.08571428571428572
148427,BBB,2014B,0.05,0.0625
148993,AAA,2013J,0.3,0.23076923076923078
148993,AAA,2014J,0.0,0.0
149178,FFF,2014J,0.4,0.25
149680,FFF,2013B,0.45,0.10112359550561797
149693,FFF,2013B,0.05,0.02857142857142857
149741,AAA,2014J,0.7,0.4827586206896552
149962,AAA,2014J,0.05,0.3333333333333333
150282,FFF,2014J,0.3,0.14634146341463414
150398,BBB,2014J,0.3,0.17647058823529413
150578,DDD,2013B,0.05,0.045454545454545456
150763,FFF,2013B,0.25,0.08620689655172414
151358,AAA,2013J,0.35,0.2916666666666667
151465,FFF,2013B,0.1,0.04081632653061224
151587,AAA,2014J,0.1,0.4
151697,BBB,2013B,0.0,0.0
151745,DDD,2014J,0.3,0.10526315789473684
151800,BBB,2013J,0.0,0.0
151917,BBB,2013J,0.4,0.18181818181818182
151917,BBB,2014J,0.0,0.0
152153,BBB,2013B,0.0,0.0
152320,DDD,2014B,0.3,0.23076923076923078
152320,DDD,2014J,0.0,0.0
152428,CCC,2014B,0.05,0.02040816326530612
152524,FFF,2014J,0.75,0.1171875
152587,FFF,2013J,0.2,0.07142857142857142
152626,FFF,2014B,0.8,0.1391304347826087
152668,AAA,2014J,0.15,0.375
152671,GGG,2014B,0.0,0.0
152910,BBB,2013B,0.1,0.1
152917,FFF,2014J,0.85,0.09497206703910614
152929,BBB,2013B,0.0,0.0
152962,CCC,2014B,0.15,0.08823529411764706
152973,BBB,2014J,0.2,0.2222222222222222
153110,FFF,2013B,0.0,0.0
153170,DDD,2014J,0.0,0.0
153212,BBB,2013B,0.05,0.045454545454545456
153611,FFF,2014B,0.0,0.0
153704,BBB,2013B,0.0,0.0
153704,BBB,2013J,0.0,0.0
153785,FFF,2013B,0.25,0.08333333333333333
153788,EEE,2013J,0.35,0.3684210526315789
154011,BBB,2013J,0.0,0.0
154027,BBB,2013B,0.15,0.1111111111111111
154059,FFF,2013J,0.15,0.05357142857142857
154073,DDD,2014J,0.2,0.19047619047619047
154125,BBB,2013B,0.0,0.0
154191,FFF,2013J,0.3,0.08823529411764706
154540,BBB,2013B,0.05,0.1111111111111111
154570,BBB,2013J,0.0,0.0
155067,CCC,2014B,0.0,0.0
155158,FFF,2014B,0.4,0.25806451612903225
155256,GGG,2013J,0.1,0.0625
155298,CCC,2014J,0.0,0.0
155298,FFF,2013J,0.2,0.07547169811320754
155484,BBB,2014J,0.2,0.14814814814814814
155511,FFF,2013B,0.1,0.03571428571428571
155550,AAA,2013J,0.3,0.2
155631,BBB,2014B,0.0,0.0
155854,AAA,2013J,0.75,0.3
155938,FFF,2014J,0.4,0.23529411764705882
155956,CCC,2014J,0.0,0.0
155963,CCC,2014B,0.1,0.1111111111111111
155984,AAA,2013J,0.05,0.16666666666666666
155984,AAA,2014J,0.0,0.0
156127,GGG,2013J,0.0,0.0
156171,FFF,2013J,0.05,0.03125
156311,BBB,2013J,0.45,0.2
156358,BBB,2014J,0.15,0.17647058823529413
156594,EEE,2014B,0.85,0.5
156783,DDD,2013J,0.15,0.08571428571428572
156835,BBB,2013B,0.15,0.07894736842105263
157060,BBB,2013J,0.0,0.0
157225,FFF,2014J,0.05,0.09090909090909091
157276,BBB,2014B,0.05,0.027777777777777776
157298,DDD,2013B,0.1,0.041666666666666664
157308,FFF,2013B,0.2,0.10810810810810811
157310,DDD,2013J,0.15,0.08823529411764706
157568,AAA,2013J,0.55,0.34375
157752,BBB,2014J,0.0,0.0
157795,BBB,2013J,0.0,0.0
158575,DDD,2014J,0.0,0.0
158611,DDD,2013J,0.1,0.05263157894736842
158707,AAA,2014J,0.55,0.4583333333333333
158708,EEE,2014J,0.7,0.4827586206896552
158831,EEE,2014B,0.7,0.5384615384615384
159287,EEE,2014J,0.65,0.6190476190476191
159293,BBB,2014B,0.1,0.125
159484,GGG,2013J,0.0,0.0
159571,GGG,2014B,0.0,0.0
159596,DDD,2013B,0.1,0.125
159906,FFF,2014J,0.15,0.07894736842105263
159925,DDD,2013B,0.35,0.09333333333333334
159947,FFF,2014J,0.2,0.0851063829787234
159954,AAA,2013J,0.3,0.3157894736842105
159954,AAA,2014J,0.0,0.0
160005,DDD,2013B,0.4,0.08791208791208792
160026,BBB,2014J,0.0,0.0
160181,DDD,2014J,0.0,0.0
160300,CCC,2014B,0.1,0.045454545454545456
160310,FFF,2013J,0.9,0.11392405063291139
160472,FFF,2014B,0.2,0.13793103448275862
160479,GGG,2014B,0.1,0.09090909090909091
160536,CCC,2014J,0.0,0.0
160536,EEE,2013J,0.3,0.35294117647058826
160945,GGG,2014B,0.0,0.0
160946,FFF,2013J,0.45,0.09375
161491,BBB,2013J,0.0,0.0
161658,FFF,2013B,0.0,0.0
161781,EEE,2014J,0.0,0.0
162210,EEE,2014J,0.15,0.125
162650,CCC,2014B,0.0,0.0
162809,FFF,2013J,0.1,0.06060606060606061
163067,DDD,2013B,0.05,0.027777777777777776
163120,FFF,2013J,0.3,0.10909090909090909
163332,FFF,2014B,0.15,0.13043478260869565
163996,DDD,2014J,0.05,0.058823529411764705
164148,FFF,2014J,0.45,0.1956521739130435
164211,GGG,2014B,0.1,0.08333333333333333
164259,AAA,2013J,0.15,0.13043478260869565
164922,GGG,2013J,0.05,0.043478260869565216
164935,DDD,2013J,0.25,0.07246376811594203
164944,AAA,2014J,0.3,0.3333333333333333
164968,CCC,2014J,0.0,0.0
164968,EEE,2013J,0.0,0.0
165099,BBB,2014J,0.05,0.043478260869565216
165178,DDD,2014B,0.0,0.0
165243,BBB,2013B,0.0,0.0
165376,EEE,2014B,0.35,0.2692307692307692
165421,DDD,2013B,0.1,0.031746031746031744
165509,EEE,2013J,0.3,0.375
165617,FFF,2013B,0.25,0.08064516129032258
165647,CCC,2014B,0.05,0.08333333333333333
165647,CCC,2014J,0.0,0.0
165733,CCC,2014B,0.0,0.0
165733,CCC,2014J,0.0,0.0
165733,DDD,2013B,0.2,0.0851063829787234
165806,FFF,2013B,0.05,0.047619047619047616
165898,GGG,2014B,0.0,0.0
165904,BBB,2014B,0.0,0.0
166123,FFF,2014J,0.4,0.11594202898550725
166160,CCC,2014B,0.1,0.05405405405405406
166183,GGG,2013J,0.0,0.0
166327,FFF,2013B,0.2,0.06060606060606061
166342,DDD,2013B,0.25,0.0847457627118644
166421,FFF,2013B,0.2,0.08695652173913043
166713,DDD,2013B,0.35,0.09859154929577464
166988,DDD,2013B,0.2,0.06451612903225806
167106,FFF,2014B,0.05,0.011363636363636364
167717,DDD,2013B,0.0,0.0
167759,FFF,2013B,0.1,0.058823529411764705
167791,CCC,2014B,0.3,0.17142857142857143
167791,EEE,2014B,0.0,0.0
167906,AAA,2013J,0.5,0.25
167945,DDD,2014J,0.05,0.08333333333333333
167961,AAA,2014J,0.65,0.41935483870967744
168178,CCC,2014B,0.35,0.21212121212121213
168229,FFF,2013J,0.55,0.10476190476190476
168843,DDD,2014J,0.0,0.0
168936,AAA,2013J,0.1,0.09523809523809523
169008,BBB,2014J,0.25,0.09259259259259259
169079,DDD,2013J,0.05,0.02631578947368421
169213,BBB,2013J,0.0,0.0
169297,CCC,2014J,0.0,0.0
169380,CCC,2014B,0.25,0.1
169400,BBB,2014J,0.35,0.35
169490,FFF,2013B,0.05,0.03333333333333333
169515,BBB,2013B,0.15,0.42857142857142855
169555,FFF,2013B,0.0,0.0
169596,FFF,2014J,0.45,0.17307692307692307
169858,FFF,2013B,0.25,0.09433962264150944
169894,DDD,2014J,0.0,0.0
170025,DDD,2013B,0.35,0.12962962962962962
170030,CCC,2014J,0.0,0.0
170030,FFF,2013J,0.4,0.09195402298850575
170165,FFF,2013B,0.2,0.06153846153846154
170864,CCC,2014B,0.05,0.03333333333333333
170874,FFF,2014J,0.05,0.023255813953488372
170936,EEE,2014B,0.25,0.2631578947368421
170943,FFF,2013J,0.45,0.09782608695652174
171304,FFF,2013J,0.1,0.09523809523809523
171549,FFF,2013J,0.0,0.0
171692,FFF,2013J,0.1,0.058823529411764705
171692,FFF,2014J,0.0,0.0
171751,BBB,2014B,0.25,0.3125
171843,EEE,2014J,0.5,0.38461538461538464
171896,CCC,2014B,0.0,0.0
171896,DDD,2013B,0.15,0.06521739130434782
172112,AAA,2013J,0.55,0.24444444444444444
172137,BBB,2014B,0.05,0.03333333333333333
172493,FFF,2014J,0.55,0.11956521739130435
172797,AAA,2013J,0.6,0.2222222222222222
172965,CCC,2014B,0.0,0.0
172965,DDD,2014J,0.1,0.05555555555555555
173004,DDD,2013B,0.05,0.03571428571428571
173004,DDD,2013J,0.0,0.0
173163,BBB,2014J,0.4,0.3333333333333333
173316,BBB,2013B,0.0,0.0
173335,BBB,2013B,0.0,0.0
173370,DDD,2013J,0.15,0.05357142857142857
173412,FFF,2013J,0.2,0.07407407407407407
173412,FFF,2014J,0.0,0.0
173710,EEE,2013J,0.65,0.52
173834,EEE,2013J,0.8,0.43243243243243246
174010,EEE,2013J,0.25,0.625
174024,AAA,2014J,0.45,0.4090909090909091
174094,AAA,2014J,0.75,0.42857142857142855
174222,BBB,2013J,0.15,0.375
174440,BBB,2013J,0.0,0.0
174487,BBB,2013J,0.05,0.0625
174745,AAA,2014J,0.5,0.4
174782,AAA,2013J,0.7,0.35
175392,AAA,2013J,0.7,0.32558139534883723
175447,AAA,2014J,0.9,0.6428571428571429
175453,FFF,2013J,0.05,0.034482758620689655
175490,CCC,2014B,0.2,0.10256410256410256
175638,CCC,2014J,0.0,0.0
175932,AAA,2013J,0.15,0.15
175940,EEE,2014J,0.8,0.5333333333333333
175991,AAA,2013J,0.0,0.0
176092,DDD,2013B,0.1,0.04
177333,DDD,2013B,0.1,0.05128205128205128
177354,DDD,2013J,0.3,0.09375
177492,FFF,2014J,0.75,0.13392857142857142
177568,FFF,2013J,0.2,0.06557377049180328
177781,DDD,2014J,0.0,0.0
177817,DDD,2013B,0.05,0.07692307692307693
177967,CCC,2014B,0.25,0.13157894736842105
177981,DDD,2013B,0.25,0.06097560975609756
178020,DDD,2013J,0.7,0.1076923076923077
178072,CCC,2014B,0.0,0.0
178072,CCC,2014J,0.0,0.0
178118,FFF,2013J,0.0,0.0
178179,FFF,2014B,0.1,0.03225806451612903
178258,DDD,2014B,0.1,0.05405405405405406
178496,CCC,2014B,0.05,0.05
178738,BBB,2013J,0.0,0.0
178963,BBB,2013J,0.05,0.125
179073,BBB,2014J,0.0,0.0
179081,FFF,2014B,0.05,0.05
179254,BBB,2013J,0.0,0.0
179718,DDD,2013J,0.3,0.09375
179892,DDD,2013B,0.25,0.09615384615384616
179904,DDD,2013J,0.0,0.0
180651,DDD,2013J,0.45,0.08737864077669903
180667,DDD,2013B,0.05,0.01818181818181818
180753,AAA,2013J,0.5,0.23809523809523808
180958,DDD,2013B,0.55,0.11
180974,FFF,2013B,0.0,0.0
180974,FFF,2013J,0.35,0.07777777777777778
180976,CCC,2014B,0.3,0.125
181508,FFF,2013B,0.1,0.02702702702702703
181861,CCC,2014J,0.25,0.10869565217391304
181992,FFF,2013B,0.1,0.045454545454545456
182400,EEE,2014B,0.5,0.5263157894736842
182468,FFF,2013B,0.05,0.03333333333333333
182824,BBB,2013B,0.0,0.0
182854,CCC,2014J,0.1,0.058823529411764705
183057,AAA,2014J,0.2,0.4444444444444444
183096,AAA,2013J,0.35,0.20588235294117646
183331,DDD,2014B,0.0,0.0
183429,FFF,2014B,0.25,0.125
183714,DDD,2013B,0.2,0.07547169811320754
183947,AAA,2013J,0.3,0.17647058823529413
184129,FFF,2013B,0.0,0.0
184137,GGG,2014B,0.3,0.35294117647058826
184271,AAA,2013J,0.75,0.375
184409,DDD,2014J,0.05,0.02857142857142857
184473,FFF,2013J,0.25,0.0847457627118644
184720,FFF,2014J,0.05,0.3333333333333333
184972,BBB,2014J,0.45,0.225
185021,BBB,2014B,0.0,0.0
185024,DDD,2013J,0.0,0.0
185024,DDD,2014J,0.0,0.0
185057,EEE,2014B,0.4,0.47058823529411764
185127,CCC,2014J,0.0,0.0
185127,DDD,2013J,0.35,0.109375
185349,BBB,2013B,0.05,0.045454545454545456
185350,AAA,2014J,0.1,0.4
185496,FFF,2013B,0.15,0.04411764705882353
185994,FFF,2014J,0.5,0.10989010989010989
186149,AAA,2013J,0.75,0.38461538461538464
186380,FFF,2013B,0.55,0.10476190476190476
186476,EEE,2014B,0.25,0.25
186565,BBB,2014B,0.0,0.0
186670,BBB,2013B,0.0,0.0
186988,BBB,2013B,0.0,0.0
187100,AAA,2013J,0.8,0.4
187199,FFF,2013J,0.25,0.0847457627118644
187257,BBB,2014B,0.1,0.2222222222222222
187435,CCC,2014B,0.3,0.13636363636363635
187601,BBB,2014B,0.3,0.10714285714285714
187623,DDD,2013B,0.0,0.0
187663,DDD,2014B,0.1,0.11764705882352941
187793,BBB,2013B,0.15,0.2727272727272727
188026,BBB,2013J,0.0,0.0
188152,BBB,2013B,0.0,0.0
188251,CCC,2014J,0.0,0.0
188260,EEE,2014B,0.25,0.2777777777777778
188273,CCC,2014J,0.0,0.0
188273,EEE,2013J,0.05,0.041666666666666664
188278,AAA,2014J,0.65,0.3939393939393939
188524,FFF,2013J,0.0,0.0
188662,CCC,2014J,0.0,0.0
188662,EEE,2014B,0.45,0.375
188766,BBB,2014J,0.25,0.21739130434782608
189035,BBB,2014B,0.05,0.06666666666666667
189095,BBB,2013J,0.0,0.0
189117,EEE,2014J,0.75,0.5769230769230769
189143,DDD,2014J,0.0,0.0
189178,DDD,2014B,0.1,0.05714285714285714
189428,CCC,2014B,0.15,0.15
189442,DDD,2014B,0.1,0.045454545454545456
189624,CCC,2014B,0.0,0.0
189624,DDD,2013J,0.45,0.12857142857142856
189629,EEE,2013J,0.3,0.3157894736842105
189664,GGG,2013J,0.1,0.08333333333333333
189720,FFF,2013B,0.05,0.1111111111111111
189879,AAA,2013J,0.5,0.29411764705882354
190279,DDD,2014J,0.1,0.03773584905660377
190352,BBB,2014B,0.0,0.0
190418,FFF,2014B,0.45,0.09375
190565,BBB,2014B,0.1,0.08695652173913043
190780,EEE,2014J,0.7,0.4827586206896552
190910,FFF,2013J,0.0,0.0
190930,FFF,2014B,0.35,0.125
191000,EEE,2013J,0.15,0.3333333333333333
191195,DDD,2013B,0.15,0.075
191269,BBB,2013J,0.15,0.1111111111111111
191445,DDD,2013J,0.35,0.10144927536231885
191459,BBB,2014J,0.25,0.17857142857142858
191590,FFF,2014B,0.25,0.09433962264150944
191732,DDD,2014J,0.0,0.0
191746,BBB,2014J,0.0,0.0
191797,CCC,2014B,0.1,0.08
191896,DDD,2013B,0.25,0.08928571428571429
191972,DDD,2013B,0.5,0.10101010101010101
191973,BBB,2014J,0.35,0.2692307692307692
192183,AAA,2013J,0.75,0.39473684210526316
192186,DDD,2014B,0.15,0.08108108108108109
192196,DDD,2013B,0.05,0.025
192375,DDD,2014J,0.05,0.03125
192424,BBB,2013B,0.15,0.08333333333333333
192680,FFF,2013J,0.25,0.1
192944,BBB,2014J,0.45,0.23076923076923078
193163,CCC,2014B,0.0,0.0
193163,EEE,2014B,0.2,0.3076923076923077
193193,FFF,2013B,0.05,0.034482758620689655
193310,BBB,2014J,0.35,0.21875
193822,BBB,2013B,0.05,0.06666666666666667
193834,FFF,2013B,0.1,0.046511627906976744
194163,FFF,2014J,0.3,0.05714285714285714
195096,BBB,2013J,0.5,0.4
195234,EEE,2013J,0.15,0.6
195246,FFF,2014J,0.15,0.07894736842105263
195262,AAA,2013J,0.35,0.21875
195345,BBB,2014J,0.35,0.2692307692307692
195515,FFF,2014B,0.3,0.14285714285714285
195552,FFF,2014J,0.6,0.13186813186813187
195897,EEE,2014J,0.9,0.5625
195938,BBB,2013J,0.1,0.08695652173913043
195940,BBB,2014J,0.05,0.05
196132,EEE,2014J,0.75,0.5769230769230769
196189,CCC,2014J,0.0,0.0
196266,DDD,2013B,0.0,0.0
197240,BBB,2013J,0.0,0.0
197412,BBB,2013J,0.0,0.0
197486,EEE,2013J,0.65,0.4482758620689655
197527,BBB,2014J,0.05,0.3333333333333333
197536,FFF,2014J,0.0,0.0
197538,FFF,2014B,0.05,0.058823529411764705
197595,BBB,2013B,0.05,0.05555555555555555
197730,EEE,2014B,0.45,0.34615384615384615
197759,BBB,2013J,0.1,0.06060606060606061
198167,GGG,2014J,0.2,0.13333333333333333
198902,CCC,2014B,0.0,0.0
198902,EEE,2014B,0.25,0.3333333333333333
198956,BBB,2013B,0.0,0.0
199009,FFF,2014J,0.35,0.12727272727272726
199029,BBB,2013J,0.3,0.2
199244,FFF,2013B,0.2,0.0625
199361,CCC,2014J,0.0,0.0
199361,FFF,2013J,0.65,0.09090909090909091
199446,FFF,2013B,0.45,0.11392405063291139
199520,BBB,2013B,0.3,0.2727272727272727
199636,AAA,2014J,0.55,0.3333333333333333
199663,BBB,2013J,0.15,0.15789473684210525
199760,CCC,2014J,0.0,0.0
199897,AAA,2014J,0.45,0.2903225806451613
200095,EEE,2013J,0.6,0.5217391304347826
200372,CCC,2014B,0.0,0.0
200773,FFF,2013B,0.4,0.11594202898550725
200804,AAA,2014J,0.55,0.3333333333333333
200860,AAA,2013J,0.1,0.25
200905,BBB,2013B,0.2,0.0784313725490196
201151,DDD,2014B,0.35,0.18421052631578946
201327,CCC,2014B,0.2,0.14285714285714285
201425,CCC,2014J,0.05,0.03333333333333333
201431,BBB,2014B,0.05,0.08333333333333333
202138,DDD,2014J,0.0,0.0
202394,BBB,2014B,0.35,0.4666666666666667
202487,FFF,2013B,0.25,0.10416666666666667
202506,DDD,2013B,0.0,0.0
202606,EEE,2014J,0.5,0.7142857142857143
202635,AAA,2013J,0.05,0.08333333333333333
202677,EEE,2013J,0.5,0.47619047619047616
203050,FFF,2013B,0.3,0.08333333333333333
203066,DDD,2013J,0.25,0.07936507936507936
203149,DDD,2014J,0.0,0.0
203481,BBB,2013B,0.15,0.21428571428571427
203568,FFF,2014B,0.2,0.125
203640,BBB,2013J,0.0,0.0
203707,FFF,2013B,0.15,0.09090909090909091
203963,GGG,2014B,0.05,0.030303030303030304
204182,DDD,2013J,0.25,0.07246376811594203
204410,DDD,2014J,0.05,0.017857142857142856
204505,DDD,2013J,0.25,0.09090909090909091
204609,DDD,2014J,0.0,0.0
204725,CCC,2014B,0.15,0.10344827586206896
204738,GGG,2014B,0.15,0.10344827586206896
204745,GGG,2013J,0.0,0.0
204746,BBB,2013B,0.15,0.3333333333333333
204996,DDD,2013B,0.25,0.1
205350,AAA,2013J,0.8,0.38095238095238093
205398,CCC,2014B,0.0,0.0
205425,CCC,2014B,0.15,0.075
205425,EEE,2013J,0.0,0.0
205442,DDD,2013J,0.35,0.10144927536231885
205494,AAA,2014J,0.55,0.4782608695652174
205719,AAA,2013J,0.05,0.14285714285714285
205788,BBB,2013J,0.25,0.09615384615384616
206003,BBB,2014B,0.0,0.0
206245,CCC,2014B,0.1,0.09523809523809523
206599,CCC,2014B,0.0,0.0
206599,FFF,2013J,0.05,0.03225806451612903
226374,BBB,2013B,0.1,0.13333333333333333
226747,BBB,2014B,0.1,0.08
226827,BBB,2013B,0.05,0.037037037037037035
226839,BBB,2014J,0.55,0.25
226879,GGG,2014J,0.1,0.07407407407407407
226890,GGG,2014J,0.05,0.1111111111111111
226895,DDD,2014B,0.0,0.0
226955,FFF,2014J,0.25,0.18518518518518517
227020,DDD,2013J,0.0,0.0
227192,CCC,2014B,0.55,0.275
227192,EEE,2013J,0.0,0.0
227297,FFF,2014B,0.05,0.022727272727272728
227401,FFF,2013B,0.05,0.1111111111111111
227416,BBB,2013J,0.0,0.0
227491,DDD,2013B,0.05,0.0625
227499,AAA,2013J,0.5,0.30303030303030304
227517,AAA,2013J,0.25,0.3125
227752,CCC,2014B,0.35,0.21212121212121213
227826,DDD,2014B,0.05,0.25
228021,AAA,2014J,0.8,0.48484848484848486
228082,AAA,2013J,0.05,0.07142857142857142
228138,FFF,2014B,0.2,0.14814814814814814
