id_student,code_module,code_presentation,precision,recall
126394,CCC,2014B,0.05,0.05555555555555555
126394,DDD,2013J,0.15,0.08571428571428572
126395,CCC,2014B,0.5,0.21739130434782608
126450,EEE,2014J,0.6,0.41379310344827586
126608,BBB,2014B,0.05,0.06666666666666667
126713,BBB,2014B,0.0,0.0
126769,BBB,2014J,0.25,0.18518518518518517
126800,BBB,2014J,0.15,0.11538461538461539
126812,CCC,2014J,0.0,0.0
126812,DDD,2013J,0.05,0.023809523809523808
127580,DDD,2014B,0.1,0.037037037037037035
127582,AAA,2013J,0.45,0.34615384615384615
127642,FFF,2013J,0.7,0.18666666666666668
127988,DDD,2013J,0.1,0.06896551724137931
128132,FFF,2014B,0.3,0.16216216216216217
128142,FFF,2013B,0.0,0.0
128348,DDD,2014B,0.05,0.3333333333333333
128386,BBB,2013J,0.05,1.0
128510,CCC,2014J,0.1,0.07407407407407407
128656,DDD,2013J,0.0,0.0
128678,DDD,2013B,0.1,0.05128205128205128
128791,FFF,2013B,0.25,0.2777777777777778
128889,BBB,2013J,0.15,0.08108108108108109
128929,EEE,2013J,0.55,0.36666666666666664
128965,DDD,2013J,0.35,0.12727272727272726
128968,FFF,2014B,0.15,0.06
128971,EEE,2014B,0.7,0.5
129198,CCC,2014B,0.0,0.0
129198,CCC,2014J,0.0,0.0
129212,GGG,2013J,0.5,0.3225806451612903
129878,CCC,2014B,0.1,0.5
129907,FFF,2014J,0.5,0.09615384615384616
129955,AAA,2013J,0.05,0.25
129955,AAA,2014J,0.05,0.1
129989,DDD,2014J,0.15,0.057692307692307696
130003,DDD,2013B,0.05,0.14285714285714285
130013,BBB,2014B,0.15,0.14285714285714285
130034,AAA,2014J,0.6,0.36363636363636365
130403,FFF,2013B,0.45,0.09782608695652174
130409,FFF,2014J,0.5,0.16666666666666666
130467,DDD,2013J,0.2,0.0784313725490196
130547,AAA,2014J,0.45,0.28125
130636,AAA,2014J,0.15,0.15789473684210525
130658,FFF,2013J,0.1,0.028985507246376812
130671,DDD,2013J,0.05,0.03125
130992,FFF,2014B,0.05,0.02564102564102564
131051,BBB,2013J,0.35,0.16279069767441862
131145,CCC,2014B,0.2,0.06896551724137931
131145,DDD,2013B,0.1,0.03773584905660377
131152,DDD,2014J,0.15,0.125
131222,CCC,2014J,0.05,0.03571428571428571
131222,DDD,2013J,0.15,0.046875
131272,FFF,2013B,0.3,0.08450704225352113
131314,GGG,2014J,0.25,0.4166666666666667
131538,FFF,2014B,0.25,0.14705882352941177
131597,FFF,2014J,0.65,0.21311475409836064
131612,DDD,2014J,0.15,0.05555555555555555
131776,EEE,2014J,0.5,0.45454545454545453
131820,GGG,2014B,0.2,0.5
131933,CCC,2014B,0.15,0.2727272727272727
131933,CCC,2014J,0.0,0.0
132123,EEE,2013J,0.3,0.375
132157,DDD,2014J,0.05,0.02702702702702703
132157,FFF,2014B,0.3,0.11320754716981132
132401,DDD,2013J,0.1,0.07407407407407407
132453,FFF,2013J,0.25,0.17857142857142858
132475,FFF,2014J,0.4,0.11267605633802817
132477,FFF,2014B,0.25,0.1724137931034483
132511,DDD,2014J,0.0,0.0
132626,BBB,2013J,0.0,0.0
132932,GGG,2014J,0.15,0.3
132972,BBB,2014B,0.05,0.125
132976,AAA,2013J,0.2,0.12121212121212122
133019,FFF,2013J,0.2,0.04597701149425287
133068,GGG,2014B,0.15,0.125
133104,CCC,2014B,0.05,0.05
133104,FFF,2014B,0.45,0.21951219512195122
133155,BBB,2013B,0.3,0.375
133185,FFF,2013J,0.8,0.21052631578947367
133322,FFF,2014B,0.3,0.15
133365,DDD,2014J,0.2,0.06557377049180328
133748,BBB,2013B,0.0,0.0
133816,AAA,2014J,0.55,0.34375
133922,AAA,2014J,0.4,0.4444444444444444
134025,CCC,2014B,0.0,0.0
134025,DDD,2013B,0.3,0.07142857142857142
134123,GGG,2014B,0.55,0.4583333333333333
134143,AAA,2013J,0.45,0.2647058823529412
134188,DDD,2013B,0.15,0.07894736842105263
134212,EEE,2014J,0.45,0.4090909090909091
134243,DDD,2014J,0.35,0.1076923076923077
134260,FFF,2013B,0.1,0.06060606060606061
134336,DDD,2013B,0.05,0.16666666666666666
134563,BBB,2013J,0.1,0.07142857142857142
134847,FFF,2014B,0.15,0.03409090909090909
134851,FFF,2014B,0.15,0.026785714285714284
134920,DDD,2014J,0.05,0.1
134982,EEE,2013J,0.5,0.43478260869565216
135075,FFF,2013B,0.1,0.013422818791946308
135280,FFF,2014J,0.85,0.11564625850340136
135385,DDD,2013J,0.35,0.07526881720430108
135400,AAA,2014J,0.05,0.07142857142857142
135471,AAA,2014J,0.75,0.45454545454545453
135763,EEE,2014J,0.3,0.375
136054,FFF,2014B,0.6,0.21052631578947367
136135,DDD,2014J,0.2,0.0975609756097561
136335,CCC,2014J,0.1,0.3333333333333333
136793,DDD,2014J,0.0,0.0
136894,FFF,2013J,0.35,0.14285714285714285
136944,FFF,2014B,0.0,0.0
136944,FFF,2014J,0.2,0.1
137281,CCC,2014J,0.0,0.0
137603,DDD,2013B,0.2,0.07017543859649122
137873,AAA,2013J,0.55,0.3142857142857143
137903,FFF,2013J,1.0,0.11235955056179775
138289,BBB,2013J,0.15,0.14285714285714285
138407,BBB,2014J,0.65,0.48148148148148145
138416,DDD,2014B,0.1,0.05405405405405406
138704,DDD,2014B,0.45,0.16363636363636364
138710,GGG,2013J,0.75,0.30612244897959184
138715,DDD,2013J,0.0,0.0
138715,DDD,2014J,0.1,0.4
138861,CCC,2014J,0.2,0.15384615384615385
138920,BBB,2013J,0.15,0.75
138997,CCC,2014J,0.0,0.0
139033,AAA,2014J,0.35,0.1891891891891892
139190,FFF,2013J,0.25,0.09259259259259259
139206,FFF,2014J,0.55,0.12087912087912088
139250,BBB,2014B,0.15,0.17647058823529413
139278,FFF,2013J,0.5,0.1724137931034483
139329,GGG,2014B,0.5,0.3448275862068966
139549,BBB,2013J,0.05,0.14285714285714285
139701,FFF,2013J,0.05,0.3333333333333333
139949,FFF,2013B,0.4,0.17391304347826086
140060,EEE,2013J,0.5,0.35714285714285715
140719,BBB,2014B,0.15,0.14285714285714285
140807,DDD,2013J,0.05,0.015873015873015872
140866,FFF,2013B,0.45,0.16981132075471697
140907,FFF,2013B,0.2,0.11764705882352941
141301,DDD,2013J,0.0,0.0
141355,AAA,2013J,0.5,0.2631578947368421
141377,AAA,2013J,0.0,0.0
141377,AAA,2014J,0.1,0.06451612903225806
141430,FFF,2014B,0.75,0.19736842105263158
141648,FFF,2013J,0.3,0.07407407407407407
141827,GGG,2014J,0.1,0.07407407407407407
141949,BBB,2013J,0.25,0.3333333333333333
142092,CCC,2014J,0.35,0.3684210526315789
142092,EEE,2014J,0.05,0.03125
142310,FFF,2014J,0.5,0.15151515151515152
142324,BBB,2013B,0.05,0.2
142324,BBB,2014J,0.35,0.25925925925925924
142326,AAA,2013J,0.45,0.21951219512195122
142339,FFF,2013B,0.2,0.0547945205479452
142819,DDD,2013B,0.05,0.03333333333333333
142935,CCC,2014B,0.15,0.06666666666666667
142990,GGG,2013J,0.3,0.3157894736842105
143350,FFF,2013B,0.1,0.05405405405405406
143711,EEE,2013J,0.45,0.3333333333333333
143741,BBB,2013B,0.1,0.125
143755,FFF,2014J,0.55,0.14102564102564102
144448,EEE,2013J,0.35,0.2916666666666667
144562,FFF,2013J,0.5,0.25
144745,CCC,2014J,0.15,0.047619047619047616
144745,EEE,2014B,0.4,0.34782608695652173
144747,FFF,2013B,0.55,0.11578947368421053
144801,AAA,2013J,0.55,0.2894736842105263
144895,DDD,2013J,0.1,0.05263157894736842
144923,DDD,2013B,0.05,1.0
144959,FFF,2013J,0.0,0.0
144959,FFF,2014J,0.0,0.0
145114,CCC,2014J,0.0,0.0
145114,DDD,2014B,0.0,0.0
145130,AAA,2013J,0.1,0.1111111111111111
145280,BBB,2014J,0.05,0.043478260869565216
145282,CCC,2014B,0.15,0.09090909090909091
145388,GGG,2014B,0.05,0.1111111111111111
145490,CCC,2014J,0.0,0.0
145544,BBB,2013B,0.25,0.10416666666666667
145640,CCC,2014J,0.0,0.0
145640,DDD,2014B,0.2,0.06666666666666667
146165,BBB,2013J,0.1,0.08695652173913043
146188,AAA,2013J,0.2,0.16666666666666666
146485,DDD,2013J,0.1,0.18181818181818182
146503,AAA,2014J,0.1,1.0
146600,BBB,2013J,0.2,0.16666666666666666
146651,DDD,2013B,0.1,0.08333333333333333
146666,DDD,2013J,0.15,0.07692307692307693
146738,FFF,2013J,0.35,0.0625
146943,DDD,2014J,0.0,0.0
146974,EEE,2013J,0.45,0.3
147168,FFF,2013B,0.65,0.12264150943396226
147328,DDD,2014J,0.15,0.043478260869565216
147715,DDD,2014J,0.35,0.11666666666666667
147756,AAA,2013J,0.0,0.0
147756,AAA,2014J,0.15,0.07894736842105263
147876,BBB,2013B,0.0,0.0
148008,DDD,2013J,0.1,0.18181818181818182
148282,EEE,2014B,0.05,0.25
148414,DDD,2014J,0.15,0.08571428571428572
148427,BBB,2014B,0.05,0.0625
148993,AAA,2013J,0.35,0.2692307692307692
148993,AAA,2014J,0.05,0.05263157894736842
149178,FFF,2014J,0.2,0.125
149680,FFF,2013B,0.1,0.02247191011235955
149693,FFF,2013B,0.3,0.17142857142857143
149741,AAA,2014J,0.65,0.4482758620689655
149962,AAA,2014J,0.0,0.0
150282,FFF,2014J,0.35,0.17073170731707318
150398,BBB,2014J,0.15,0.08823529411764706
150578,DDD,2013B,0.1,0.09090909090909091
150763,FFF,2013B,0.3,0.10344827586206896
151358,AAA,2013J,0.15,0.125
151465,FFF,2013B,0.45,0.1836734693877551
151587,AAA,2014J,0.0,0.0
151697,BBB,2013B,0.05,0.07692307692307693
151745,DDD,2014J,0.15,0.05263157894736842
151800,BBB,2013J,0.05,1.0
151917,BBB,2013J,0.25,0.11363636363636363
151917,BBB,2014J,0.1,0.07142857142857142
152153,BBB,2013B,0.05,0.2
152320,DDD,2014B,0.2,0.15384615384615385
152320,DDD,2014J,0.1,0.06451612903225806
152428,CCC,2014B,0.25,0.10204081632653061
152524,FFF,2014J,0.65,0.1015625
152587,FFF,2013J,0.15,0.05357142857142857
152626,FFF,2014B,0.4,0.06956521739130435
152668,AAA,2014J,0.4,1.0
152671,GGG,2014B,0.15,0.2
152910,BBB,2013B,0.2,0.2
152917,FFF,2014J,0.9,0.1005586592178771
152929,BBB,2013B,0.25,0.22727272727272727
152962,CCC,2014B,0.0,0.0
152973,BBB,2014J,0.3,0.3333333333333333
153110,FFF,2013B,0.0,0.0
153170,DDD,2014J,0.2,0.09523809523809523
153212,BBB,2013B,0.15,0.13636363636363635
153611,FFF,2014B,0.1,0.125
153704,BBB,2013B,0.1,0.11764705882352941
153704,BBB,2013J,0.1,0.18181818181818182
153785,FFF,2013B,0.5,0.16666666666666666
153788,EEE,2013J,0.1,0.10526315789473684
154011,BBB,2013J,0.25,0.15151515151515152
154027,BBB,2013B,0.3,0.2222222222222222
154059,FFF,2013J,0.6,0.21428571428571427
154073,DDD,2014J,0.2,0.19047619047619047
154125,BBB,2013B,0.0,0.0
154191,FFF,2013J,0.7,0.20588235294117646
154540,BBB,2013B,0.1,0.2222222222222222
154570,BBB,2013J,0.2,0.23529411764705882
155067,CCC,2014B,0.15,0.3
155158,FFF,2014B,0.05,0.03225806451612903
155256,GGG,2013J,0.25,0.15625
155298,CCC,2014J,0.05,0.08333333333333333
155298,FFF,2013J,0.25,0.09433962264150944
155484,BBB,2014J,0.1,0.07407407407407407
155511,FFF,2013B,0.1,0.03571428571428571
155550,AAA,2013J,0.5,0.3333333333333333
155631,BBB,2014B,0.15,0.1875
155854,AAA,2013J,0.6,0.24
155938,FFF,2014J,0.2,0.11764705882352941
155956,CCC,2014J,0.25,0.16666666666666666
155963,CCC,2014B,0.3,0.3333333333333333
155984,AAA,2013J,0.05,0.16666666666666666
155984,AAA,2014J,0.25,0.11904761904761904
156127,GGG,2013J,0.3,0.3333333333333333
156171,FFF,2013J,0.25,0.15625
156311,BBB,2013J,0.45,0.2
156358,BBB,2014J,0.2,0.23529411764705882
156594,EEE,2014B,0.7,0.4117647058823529
156783,DDD,2013J,0.1,0.05714285714285714
156835,BBB,2013B,0.25,0.13157894736842105
157060,BBB,2013J,0.2,0.19047619047619047
157225,FFF,2014J,0.35,0.6363636363636364
157276,BBB,2014B,0.4,0.2222222222222222
157298,DDD,2013B,0.25,0.10416666666666667
157308,FFF,2013B,0.3,0.16216216216216217
157310,DDD,2013J,0.05,0.029411764705882353
157568,AAA,2013J,0.45,0.28125
157752,BBB,2014J,0.0,0.0
157795,BBB,2013J,0.15,0.16666666666666666
158575,DDD,2014J,0.0,0.0
158611,DDD,2013J,0.2,0.10526315789473684
158707,AAA,2014J,0.8,0.6666666666666666
158708,EEE,2014J,0.5,0.3448275862068966
158831,EEE,2014B,0.75,0.5769230769230769
159287,EEE,2014J,0.3,0.2857142857142857
159293,BBB,2014B,0.15,0.1875
159484,GGG,2013J,0.1,0.25
159571,GGG,2014B,0.15,0.6
159596,DDD,2013B,0.15,0.1875
159906,FFF,2014J,0.4,0.21052631578947367
159925,DDD,2013B,0.35,0.09333333333333334
159947,FFF,2014J,0.25,0.10638297872340426
159954,AAA,2013J,0.3,0.3157894736842105
159954,AAA,2014J,0.1,0.16666666666666666
160005,DDD,2013B,0.2,0.04395604395604396
160026,BBB,2014J,0.0,0.0
160181,DDD,2014J,0.2,0.11764705882352941
160300,CCC,2014B,0.35,0.1590909090909091
160310,FFF,2013J,0.7,0.08860759493670886
160472,FFF,2014B,0.4,0.27586206896551724
160479,GGG,2014B,0.25,0.22727272727272727
160536,CCC,2014J,0.0,0.0
160536,EEE,2013J,0.15,0.17647058823529413
160945,GGG,2014B,0.15,0.125
160946,FFF,2013J,0.85,0.17708333333333334
161491,BBB,2013J,0.05,0.1
161658,FFF,2013B,0.25,0.4166666666666667
161781,EEE,2014J,0.0,0.0
162210,EEE,2014J,0.4,0.3333333333333333
162650,CCC,2014B,0.0,0.0
162809,FFF,2013J,0.25,0.15151515151515152
163067,DDD,2013B,0.05,0.027777777777777776
163120,FFF,2013J,0.3,0.10909090909090909
163332,FFF,2014B,0.1,0.08695652173913043
163996,DDD,2014J,0.2,0.23529411764705882
164148,FFF,2014J,0.15,0.06521739130434782
164211,GGG,2014B,0.15,0.125
164259,AAA,2013J,0.25,0.21739130434782608
164922,GGG,2013J,0.05,0.043478260869565216
164935,DDD,2013J,0.2,0.057971014492753624
164944,AAA,2014J,0.15,0.16666666666666666
164968,CCC,2014J,0.1,0.09090909090909091
164968,EEE,2013J,0.05,0.03571428571428571
165099,BBB,2014J,0.15,0.13043478260869565
165178,DDD,2014B,0.05,0.05555555555555555
165243,BBB,2013B,0.05,0.0625
165376,EEE,2014B,0.2,0.15384615384615385
165421,DDD,2013B,0.3,0.09523809523809523
165509,EEE,2013J,0.3,0.375
165617,FFF,2013B,0.75,0.24193548387096775
165647,CCC,2014B,0.1,0.16666666666666666
165647,CCC,2014J,0.0,0.0
165733,CCC,2014B,0.0,0.0
165733,CCC,2014J,0.0,0.0
165733,DDD,2013B,0.1,0.0425531914893617
165806,FFF,2013B,0.3,0.2857142857142857
165898,GGG,2014B,0.1,1.0
165904,BBB,2014B,0.2,0.13793103448275862
166123,FFF,2014J,0.3,0.08695652173913043
166160,CCC,2014B,0.05,0.02702702702702703
166183,GGG,2013J,0.05,0.16666666666666666
166327,FFF,2013B,0.65,0.19696969696969696
166342,DDD,2013B,0.1,0.03389830508474576
166421,FFF,2013B,0.45,0.1956521739130435
166713,DDD,2013B,0.2,0.056338028169014086
166988,DDD,2013B,0.15,0.04838709677419355
167106,FFF,2014B,0.7,0.1590909090909091
167717,DDD,2013B,0.0,0.0
167759,FFF,2013B,0.5,0.29411764705882354
167791,CCC,2014B,0.2,0.11428571428571428
167791,EEE,2014B,0.2,0.13793103448275862
167906,AAA,2013J,0.75,0.375
167945,DDD,2014J,0.1,0.16666666666666666
167961,AAA,2014J,0.75,0.4838709677419355
168178,CCC,2014B,0.35,0.21212121212121213
168229,FFF,2013J,0.25,0.047619047619047616
168843,DDD,2014J,0.05,0.07692307692307693
168936,AAA,2013J,0.15,0.14285714285714285
169008,BBB,2014J,0.35,0.12962962962962962
169079,DDD,2013J,0.1,0.05263157894736842
169213,BBB,2013J,0.0,0.0
169297,CCC,2014J,0.0,0.0
169380,CCC,2014B,0.3,0.12
169400,BBB,2014J,0.1,0.1
169490,FFF,2013B,0.1,0.06666666666666667
169515,BBB,2013B,0.25,0.7142857142857143
169555,FFF,2013B,0.2,0.2857142857142857
169596,FFF,2014J,0.7,0.2692307692307692
169858,FFF,2013B,0.3,0.11320754716981132
169894,DDD,2014J,0.15,0.11538461538461539
170025,DDD,2013B,0.2,0.07407407407407407
170030,CCC,2014J,0.1,0.06666666666666667
170030,FFF,2013J,0.35,0.08045977011494253
170165,FFF,2013B,0.6,0.18461538461538463
170864,CCC,2014B,0.1,0.06666666666666667
170874,FFF,2014J,0.4,0.18604651162790697
170936,EEE,2014B,0.25,0.2631578947368421
170943,FFF,2013J,0.4,0.08695652173913043
171304,FFF,2013J,0.25,0.23809523809523808
171549,FFF,2013J,0.05,1.0
171692,FFF,2013J,0.2,0.11764705882352941
171692,FFF,2014J,0.0,0.0
171751,BBB,2014B,0.15,0.1875
171843,EEE,2014J,0.6,0.46153846153846156
171896,CCC,2014B,0.0,0.0
171896,DDD,2013B,0.1,0.043478260869565216
172112,AAA,2013J,0.7,0.3111111111111111
172137,BBB,2014B,0.2,0.13333333333333333
172493,FFF,2014J,0.65,0.14130434782608695
172797,AAA,2013J,0.5,0.18518518518518517
172965,CCC,2014B,0.05,0.014925373134328358
172965,DDD,2014J,0.05,0.027777777777777776
173004,DDD,2013B,0.2,0.14285714285714285
173004,DDD,2013J,0.05,0.045454545454545456
173163,BBB,2014J,0.35,0.2916666666666667
173316,BBB,2013B,0.15,0.42857142857142855
173335,BBB,2013B,0.05,0.16666666666666666
173370,DDD,2013J,0.25,0.08928571428571429
173412,FFF,2013J,0.45,0.16666666666666666
173412,FFF,2014J,0.2,0.06896551724137931
173710,EEE,2013J,0.3,0.24
173834,EEE,2013J,0.65,0.35135135135135137
174010,EEE,2013J,0.3,0.75
174024,AAA,2014J,0.1,0.09090909090909091
174094,AAA,2014J,0.55,0.3142857142857143
174222,BBB,2013J,0.0,0.0
174440,BBB,2013J,0.05,1.0
174487,BBB,2013J,0.15,0.1875
174745,AAA,2014J,0.5,0.4
174782,AAA,2013J,0.6,0.3
175392,AAA,2013J,0.4,0.18604651162790697
175447,AAA,2014J,0.55,0.39285714285714285
175453,FFF,2013J,0.2,0.13793103448275862
175490,CCC,2014B,0.25,0.1282051282051282
175638,CCC,2014J,0.1,0.25
175932,AAA,2013J,0.2,0.2
175940,EEE,2014J,0.65,0.43333333333333335
175991,AAA,2013J,0.0,0.0
176092,DDD,2013B,0.25,0.1
177333,DDD,2013B,0.05,0.02564102564102564
177354,DDD,2013J,0.35,0.109375
177492,FFF,2014J,0.55,0.09821428571428571
177568,FFF,2013J,0.65,0.21311475409836064
177781,DDD,2014J,0.05,0.5
177817,DDD,2013B,0.0,0.0
177967,CCC,2014B,0.1,0.05263157894736842
177981,DDD,2013B,0.3,0.07317073170731707
178020,DDD,2013J,0.8,0.12307692307692308
178072,CCC,2014B,0.05,0.2
178072,CCC,2014J,0.0,0.0
178118,FFF,2013J,0.0,0.0
178179,FFF,2014B,0.6,0.1935483870967742
178258,DDD,2014B,0.1,0.05405405405405406
178496,CCC,2014B,0.0,0.0
178738,BBB,2013J,0.05,0.5
178963,BBB,2013J,0.05,0.125
179073,BBB,2014J,0.15,0.15
179081,FFF,2014B,0.15,0.15
179254,BBB,2013J,0.0,0.0
179718,DDD,2013J,0.25,0.078125
179892,DDD,2013B,0.2,0.07692307692307693
179904,DDD,2013J,0.1,0.2222222222222222
180651,DDD,2013J,0.45,0.08737864077669903
180667,DDD,2013B,0.0,0.0
180753,AAA,2013J,0.55,0.2619047619047619
180958,DDD,2013B,0.2,0.04
180974,FFF,2013B,0.05,0.058823529411764705
180974,FFF,2013J,0.25,0.05555555555555555
180976,CCC,2014B,0.15,0.0625
181508,FFF,2013B,0.3,0.08108108108108109
181861,CCC,2014J,0.5,0.21739130434782608
181992,FFF,2013B,0.3,0.13636363636363635
182400,EEE,2014B,0.5,0.5263157894736842
182468,FFF,2013B,0.25,0.16666666666666666
182824,BBB,2013B,0.05,0.2
182854,CCC,2014J,0.25,0.14705882352941177
183057,AAA,2014J,0.1,0.2222222222222222
183096,AAA,2013J,0.4,0.23529411764705882
183331,DDD,2014B,0.05,0.06666666666666667
183429,FFF,2014B,0.2,0.1
183714,DDD,2013B,0.4,0.1509433962264151
183947,AAA,2013J,0.5,0.29411764705882354
184129,FFF,2013B,0.05,0.1
184137,GGG,2014B,0.3,0.35294117647058826
184271,AAA,2013J,0.6,0.3
184409,DDD,2014J,0.1,0.05714285714285714
184473,FFF,2013J,0.7,0.23728813559322035
184720,FFF,2014J,0.0,0.0
184972,BBB,2014J,0.45,0.225
185021,BBB,2014B,0.0,0.0
185024,DDD,2013J,0.0,0.0
185024,DDD,2014J,0.05,0.06666666666666667
185057,EEE,2014B,0.35,0.4117647058823529
185127,CCC,2014J,0.1,0.10526315789473684
185127,DDD,2013J,0.1,0.03125
185349,BBB,2013B,0.1,0.09090909090909091
185350,AAA,2014J,0.0,0.0
185496,FFF,2013B,0.85,0.25
185994,FFF,2014J,0.45,0.0989010989010989
186149,AAA,2013J,0.55,0.28205128205128205
186380,FFF,2013B,0.3,0.05714285714285714
186476,EEE,2014B,0.4,0.4
186565,BBB,2014B,0.2,0.6666666666666666
186670,BBB,2013B,0.05,0.2
186988,BBB,2013B,0.0,0.0
187100,AAA,2013J,0.3,0.15
187199,FFF,2013J,0.35,0.11864406779661017
187257,BBB,2014B,0.05,0.1111111111111111
187435,CCC,2014B,0.25,0.11363636363636363
187601,BBB,2014B,0.2,0.07142857142857142
187623,DDD,2013B,0.05,0.038461538461538464
187663,DDD,2014B,0.15,0.17647058823529413
187793,BBB,2013B,0.05,0.09090909090909091
188026,BBB,2013J,0.0,0.0
188152,BBB,2013B,0.2,0.19047619047619047
188251,CCC,2014J,0.1,0.18181818181818182
188260,EEE,2014B,0.4,0.4444444444444444
188273,CCC,2014J,0.05,0.06666666666666667
188273,EEE,2013J,0.1,0.08333333333333333
188278,AAA,2014J,0.2,0.12121212121212122
188524,FFF,2013J,0.0,0.0
188662,CCC,2014J,0.2,0.125
188662,EEE,2014B,0.35,0.2916666666666667
188766,BBB,2014J,0.0,0.0
189035,BBB,2014B,0.15,0.2
189095,BBB,2013J,0.0,0.0
189117,EEE,2014J,0.65,0.5
189143,DDD,2014J,0.1,0.07142857142857142
189178,DDD,2014B,0.1,0.05714285714285714
189428,CCC,2014B,0.05,0.05
189442,DDD,2014B,0.3,0.13636363636363635
189624,CCC,2014B,0.15,0.04918032786885246
189624,DDD,2013J,0.3,0.08571428571428572
189629,EEE,2013J,0.25,0.2631578947368421
189664,GGG,2013J,0.15,0.125
189720,FFF,2013B,0.05,0.1111111111111111
189879,AAA,2013J,0.4,0.23529411764705882
190279,DDD,2014J,0.15,0.05660377358490566
190352,BBB,2014B,0.05,0.04
190418,FFF,2014B,0.4,0.08333333333333333
190565,BBB,2014B,0.2,0.17391304347826086
190780,EEE,2014J,0.5,0.3448275862068966
190910,FFF,2013J,0.0,0.0
190930,FFF,2014B,0.55,0.19642857142857142
191000,EEE,2013J,0.05,0.1111111111111111
191195,DDD,2013B,0.25,0.125
191269,BBB,2013J,0.2,0.14814814814814814
191445,DDD,2013J,0.45,0.13043478260869565
191459,BBB,2014J,0.25,0.17857142857142858
191590,FFF,2014B,0.4,0.1509433962264151
191732,DDD,2014J,0.05,0.25
191746,BBB,2014J,0.15,0.17647058823529413
191797,CCC,2014B,0.05,0.04
191896,DDD,2013B,0.15,0.05357142857142857
191972,DDD,2013B,0.4,0.08080808080808081
191973,BBB,2014J,0.2,0.15384615384615385
192183,AAA,2013J,0.5,0.2631578947368421
192186,DDD,2014B,0.25,0.13513513513513514
192196,DDD,2013B,0.25,0.125
192375,DDD,2014J,0.05,0.03125
192424,BBB,2013B,0.2,0.1111111111111111
192680,FFF,2013J,0.15,0.06
192944,BBB,2014J,0.25,0.1282051282051282
193163,CCC,2014B,0.05,0.125
193163,EEE,2014B,0.3,0.46153846153846156
193193,FFF,2013B,0.45,0.3103448275862069
193310,BBB,2014J,0.3,0.1875
193822,BBB,2013B,0.1,0.13333333333333333
193834,FFF,2013B,0.25,0.11627906976744186
194163,FFF,2014J,0.6,0.11428571428571428
195096,BBB,2013J,0.55,0.44
195234,EEE,2013J,0.25,1.0
195246,FFF,2014J,0.15,0.07894736842105263
195262,AAA,2013J,0.65,0.40625
195345,BBB,2014J,0.3,0.23076923076923078
195515,FFF,2014B,0.4,0.19047619047619047
195552,FFF,2014J,0.7,0.15384615384615385
195897,EEE,2014J,0.65,0.40625
195938,BBB,2013J,0.1,0.08695652173913043
195940,BBB,2014J,0.2,0.2
196132,EEE,2014J,0.6,0.46153846153846156
196189,CCC,2014J,0.25,0.20833333333333334
196266,DDD,2013B,0.15,0.17647058823529413
197240,BBB,2013J,0.05,0.16666666666666666
197412,BBB,2013J,0.25,0.20833333333333334
197486,EEE,2013J,0.35,0.2413793103448276
197527,BBB,2014J,0.05,0.3333333333333333
197536,FFF,2014J,0.1,0.10526315789473684
197538,FFF,2014B,0.05,0.058823529411764705
197595,BBB,2013B,0.2,0.2222222222222222
197730,EEE,2014B,0.75,0.5769230769230769
197759,BBB,2013J,0.1,0.06060606060606061
198167,GGG,2014J,0.2,0.13333333333333333
198902,CCC,2014B,0.0,0.0
198902,EEE,2014B,0.25,0.3333333333333333
198956,BBB,2013B,0.0,0.0
199009,FFF,2014J,0.5,0.18181818181818182
199029,BBB,2013J,0.2,0.13333333333333333
199244,FFF,2013B,0.35,0.109375
199361,CCC,2014J,0.05,0.018867924528301886
199361,FFF,2013J,0.7,0.0979020979020979
199446,FFF,2013B,0.75,0.189873417721519
199520,BBB,2013B,0.15,0.13636363636363635
199636,AAA,2014J,0.6,0.36363636363636365
199663,BBB,2013J,0.25,0.2631578947368421
199760,CCC,2014J,0.3,0.15384615384615385
199897,AAA,2014J,0.6,0.3870967741935484
200095,EEE,2013J,0.45,0.391304347826087
200372,CCC,2014B,0.0,0.0
200773,FFF,2013B,0.2,0.057971014492753624
200804,AAA,2014J,0.65,0.3939393939393939
200860,AAA,2013J,0.05,0.125
200905,BBB,2013B,0.35,0.13725490196078433
201151,DDD,2014B,0.2,0.10526315789473684
201327,CCC,2014B,0.4,0.2857142857142857
201425,CCC,2014J,0.15,0.1
201431,BBB,2014B,0.2,0.3333333333333333
202138,DDD,2014J,0.0,0.0
202394,BBB,2014B,0.05,0.06666666666666667
202487,FFF,2013B,0.1,0.041666666666666664
202506,DDD,2013B,0.0,0.0
202606,EEE,2014J,0.25,0.35714285714285715
202635,AAA,2013J,0.35,0.5833333333333334
202677,EEE,2013J,0.4,0.38095238095238093
203050,FFF,2013B,0.45,0.125
203066,DDD,2013J,0.2,0.06349206349206349
203149,DDD,2014J,0.1,0.13333333333333333
203481,BBB,2013B,0.1,0.14285714285714285
203568,FFF,2014B,0.35,0.21875
203640,BBB,2013J,0.15,0.16666666666666666
203707,FFF,2013B,0.2,0.12121212121212122
203963,GGG,2014B,0.45,0.2727272727272727
204182,DDD,2013J,0.45,0.13043478260869565
204410,DDD,2014J,0.15,0.05357142857142857
